"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.2,1.9,0,0.2,0
"14.01.2026",4.6,4.6,2.50753888888889,2.9,5
"15.01.2026",6.4,2.2,0,0.1,0
"16.01.2026",7.6,5.6,4.94040277777778,0,0
"17.01.2026",7,3.1,1.93828333333333,0,0
"18.01.2026",7.2,0.5,2.75685,0,0
"19.01.2026",6.6,-3.1,6.37479444444445,0,0
"20.01.2026",6.6,-2.7,6.74658611111111,0,0
"21.01.2026",6,-1.2,6.28889166666667,0.9,0
"22.01.2026",7.2,0.4,5.34556944444444,0.2,0
"23.01.2026",6.4,-0.4,6.91907222222222,0,0
