"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,-1,8.78693055555556,0,0
"19.02.2026",7,-0.2,8.08096388888889,0,0
"20.02.2026",7,0.2,4.17228055555556,0.6,0
"21.02.2026",2.8,6.4,4.83666944444444,3,9
"22.02.2026",3.5,7.5,0,0.4,7
"23.02.2026",1,5.8,0,1.5,12
"24.02.2026",6.8,6.3,3.21344444444444,0.2,0
"25.02.2026",8.2,13.6,9.26864166666667,0,0
"26.02.2026",7.8,7.2,9.27299722222222,0,0
"27.02.2026",6.6,8.6,2.09362222222222,0.3,0
"28.02.2026",6.2,8.6,0.101366666666667,0,0
