"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",4.6,-4.5,0.702013888888889,1.6,0
"09.01.2026",4.8,-3.1,0,0,0
"10.01.2026",7,0,4.82498333333333,0.1,0
"11.01.2026",6.8,-2,6.28606388888889,0,0
"12.01.2026",4.4,-3.7,0,1.8,0
"13.01.2026",5.6,2.1,0,1.7,0
"14.01.2026",4.8,3.8,0,6.5,0
"15.01.2026",7,5.8,2.00678333333333,0.3,0
"16.01.2026",7,5.2,3.34621388888889,0,0
"17.01.2026",7,5.8,2.59116388888889,0.1,0
"18.01.2026",5.8,6.1,0,0.7,0
