"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,17.4,9.59265277777778,0,0
"05.05.2026",6.8,12,1.40433333333333,0.2,0
"06.05.2026",4.6,8.9,0,13.5,0
"07.05.2026",8.8,14,13.4683277777778,0,0
"08.05.2026",9.2,16.5,15.3636194444444,0,0
"09.05.2026",9,15.6,15.4281416666667,0,0
"10.05.2026",9,17.6,15.4879694444444,0,0
"11.05.2026",8,22.3,12.3190027777778,6,0
"12.05.2026",8.6,16.3,12.8103555555556,0.1,0
"13.05.2026",8.4,13.7,15.6589305555556,0.2,0
"14.05.2026",8.4,14.5,15.7133111111111,0,0
