"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.6,23.4,11.0069805555556,0,0
"04.05.2026",8.8,18.1,7.78524722222222,0,0
"05.05.2026",7.6,12.5,5.58371388888889,0,0
"06.05.2026",8,10.5,5.82036388888889,0,0
"07.05.2026",9,14.2,12.1903444444444,0,0
"08.05.2026",9,14.4,13.0906194444444,0,0
"09.05.2026",9.2,16.9,13.1776638888889,0,0
"10.05.2026",9,20,14.2564388888889,0,0
"11.05.2026",8.8,17.9,15.542925,0,0
"12.05.2026",8.8,23,15.6013166666667,0.6,0
"13.05.2026",8.4,23.6,15.6589305555556,1.4,0
