"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",6.2,11.2,7.11250277777778,1.1,3
"26.03.2026",8.2,7.1,10.3467527777778,0.1,0
"27.03.2026",8.4,8.9,11.3919527777778,0,0
"28.03.2026",5.1,10,8.74633611111111,0.3,6
"29.03.2026",8.6,9.5,10.5958833333333,0,0
"30.03.2026",6.4,7.6,9.66512222222222,1.3,0
"31.03.2026",7,6.9,10.0432777777778,2.2,0
"01.04.2026",8.2,8,10.7752611111111,0,0
"02.04.2026",7.6,8.9,7.70451111111111,0.3,0
"03.04.2026",9,13.1,12.8047027777778,0,0
"04.04.2026",8,10.9,12.3880277777778,0.6,0
