"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,16.9,8.08972777777778,0,0
"09.03.2026",8.6,15.9,9.72065277777778,0,0
"10.03.2026",8,8.4,5.33338611111111,0,0
"11.03.2026",8.4,17.2,9.81135,0.3,0
"12.03.2026",8.2,13.5,7.70026944444444,0,0
"13.03.2026",8,15.2,9.9771,0,0
"14.03.2026",7.8,16.2,7.39109722222222,0,0
"15.03.2026",7.8,6.4,6.29236944444444,0,0
"16.03.2026",8.2,5.5,10.1854611111111,0,0
"17.03.2026",7,5.8,4.52199722222222,1.1,0
"18.03.2026",8.6,9.1,10.7898388888889,0,0
