"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.2,4.8,0.339841666666667,0.4,0
"04.12.2025",6.6,4.2,0.131452777777778,0,0
"05.12.2025",6.4,4,0,0,0
"06.12.2025",6.2,3.8,0,0,0
"07.12.2025",6.8,7.6,1.12213055555556,0.16,0
"08.12.2025",4.6,9.6,0,7.6,0
"09.12.2025",5.6,9.2,0,1.4,0
"10.12.2025",7.6,10.9,5.92312222222222,0,0
"11.12.2025",7.8,9.6,5.00021666666667,0,0
"12.12.2025",6.2,7,0,0.3,0
"13.12.2025",7.6,6.2,5.91494722222222,0,0
