"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.03333333333333,12.6333333333333,7.23445925925926,1,5.19
"Berlin","Berlin","Berlin","(BE)",5.66666666666667,12.5333333333333,2.15123333333333,0,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,10.8666666666667,2.60061296296296,0,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.03333333333333,11.6333333333333,8.71323518518519,2,4.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.53333333333333,11.5666666666667,6.41348796296296,0,4.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.26666666666667,10.4666666666667,8.39977592592593,1,3.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,10.8,4.27883333333333,0,8.41
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.86666666666667,14.5666666666667,3.55313055555556,0,3.8
"München","Bayern","München, Bayern","(BY)",6,13,2.86551851851852,1,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.2,7.33523703703704,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,10.3333333333333,1.57330555555556,1,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16666666666667,12.6,8.64832777777778,2,4.84
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,14,4.90354537037037,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76666666666667,13.9666666666667,5.86917037037037,2,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.26666666666667,11.8,6.21774259259259,0,8.54
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.03333333333333,11.8333333333333,8.62640833333333,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.4666666666667,8.66152314814815,1,0.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.86666666666667,12.3333333333333,0.881372222222222,0,11.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.83333333333333,10.8666666666667,5.85192777777778,0,8.49
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,12.2,3.30686388888889,2,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,12.8666666666667,6.6013462962963,0,5.33
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.93333333333333,11.0333333333333,1.96803796296296,0,6.31
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,15.1666666666667,5.77669074074074,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.53333333333333,12.0333333333333,1.49521666666667,1,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,14.4333333333333,7.63580555555556,2,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.46666666666667,11.1,2.56101851851852,0,6.88
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,12.8,6.34546388888889,1,5.11
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,11.4,6.50529074074074,0,4.78
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.16666666666667,12.0666666666667,6.26711018518519,0,5.84
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.06666666666667,13.0666666666667,7.19827037037037,1,2.89
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.83333333333333,11.1333333333333,1.8278787037037,0,3.31
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.33333333333333,13.7666666666667,3.70300740740741,1,8.09
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,14.1,7.07726203703704,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.73333333333333,12.2333333333333,3.0041712962963,0,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.06666666666667,12.1666666666667,4.95643425925926,0,9.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.33333333333333,11.8666666666667,8.52985,1,3.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,10.9,1.76312037037037,0,5.83
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,13.4333333333333,6.09227222222222,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.86666666666667,12.6333333333333,0.23227962962963,0,9.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.86666666666667,14.1333333333333,4.71039537037037,1,3.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.83333333333333,10.2333333333333,2.05231666666667,0,7.63
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.66666666666667,13.2,3.65671666666667,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.33333333333333,10.9,8.41721851851852,1,3.28
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.33333333333333,12.5333333333333,8.66285648148148,1,3.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,10.4333333333333,6.12817777777778,0,8.66
"Füssen","Bayern","Füssen, Bayern","(BY)",5.53333333333333,10.8,1.597325,0,1.93
"Bremen","Bremen","Bremen","(HB)",7.86666666666667,13.9,8.29704537037037,1,2.48
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.93333333333333,12.7,7.38553611111111,1,5.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.33333333333333,14.0666666666667,5.85977314814815,0,5.43
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.06666666666667,12.2666666666667,3.45851759259259,1,15.01
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,12.8,6.73426203703704,2,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,13.8666666666667,6.77215555555556,2,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.56666666666667,9.86666666666667,1.99793055555556,0,7.75
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,14.3333333333333,5.81487037037037,0,3.32
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,12.3,5.05925925925926,0,2.68
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.73333333333333,13.2333333333333,8.3376962962963,1,1.86
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,14.8,3.07930092592593,2,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,11.5333333333333,1.37099537037037,1,4.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,12.3,0.888902777777778,0,11.1
