"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,1.2,5.95180185185185,2,1.9
"Berlin","Berlin","Berlin","(BE)",7.4,0.2,7.14154351851852,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,-0.2,7.1614462962963,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.2,5.29653703703704,2,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,0.166666666666667,6.46981666666667,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,2,5.45177685185185,2,2.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,-0.133333333333333,7.17345740740741,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.23333333333333,2.7,4.00451018518519,2,0.9
"München","Bayern","München, Bayern","(BY)",4.13333333333333,3.53333333333333,2.4328787037037,0,10.22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,5.86666666666667,2.32108148148148,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1,6.07458611111111,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,1.63333333333333,5.09200092592593,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,2.3,3.75230092592593,2,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.83333333333333,5.16666666666667,3.52332685185185,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,0.233333333333333,6.29054259259259,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.16666666666667,5.29522037037037,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.6,5.3584212962963,2,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.2,6.7,1.80302407407407,0,9.77
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,0.133333333333333,6.96478425925926,2,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.73333333333333,2.83333333333333,2.37969351851852,0,23.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,0.533333333333333,6.56468888888889,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.866666666666667,7.36699259259259,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.96666666666667,3.63333333333333,2.942325,1,9.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.46666666666667,-1.4,6.17899907407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.53333333333333,6.2,2.42387037037037,1,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,-0.333333333333333,7.01339166666667,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,0.866666666666667,6.23192222222222,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.66666666666667,0.133333333333333,6.5455037037037,2,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,0.4,6.70264537037037,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,2.53333333333333,2.11438611111111,1,0.9
