"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-4.5,2.46506944444444,3,0
"Berlin","Berlin","Berlin","(BE)",4.93333333333333,-6.53333333333333,2.84798055555556,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-6.66666666666667,5.93265648148148,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-4.03333333333333,2.53086574074074,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-5.4,6.03716111111111,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,-1.3,5.83993888888889,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-6.53333333333333,5.67884074074074,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,0.6,3.82839907407407,3,0
"München","Bayern","München, Bayern","(BY)",7.26666666666667,3.63333333333333,3.55229814814815,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,5.83333333333333,2.59215092592593,1,10.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-5.56666666666667,7.14003518518519,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-3.66666666666667,2.42628703703704,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-2.36666666666667,3.63049166666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.93333333333333,3.8,0,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,-5.36666666666667,5.95211944444444,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,-3.93333333333333,2.55445648148148,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.53333333333333,-0.866666666666667,4.89061296296296,3,0
