"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.93333333333333,13.8333333333333,6.42519074074074,2,2.4
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,12.7333333333333,6.87433981481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.6666666666667,4.82054444444444,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,6.9,2.10553703703704,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,12.4,4.66026481481481,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,8.63333333333333,3.36800185185185,2,2.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.7,5.57190833333333,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.8,8.0768462962963,3,0
"München","Bayern","München, Bayern","(BY)",8.8,15.0333333333333,8.15561296296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,17.7333333333333,9.29742314814815,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.26666666666667,4.85719444444444,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,13.2333333333333,4.1520787037037,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.2666666666667,8.05426851851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,15.3333333333333,6.83902592592593,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,10.3,4.05668611111111,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,8.66666666666667,2.83194259259259,2,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,11.2,4.18829351851852,2,2.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.46666666666667,11.8333333333333,6.94449351851852,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.0333333333333,4.71114907407407,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.86666666666667,15.6333333333333,9.36423148148148,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.93333333333333,12.9333333333333,5.32516481481481,2,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.46666666666667,4.198775,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,14.7666666666667,9.22667777777778,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.13333333333333,8.06666666666667,6.585275,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.53333333333333,16.9,7.6088,2,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.73333333333333,10.6333333333333,4.69948240740741,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,14.2,7.6366537037037,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,12.1666666666667,4.53760925925926,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.93333333333333,12.0666666666667,5.45407314814815,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.66666666666667,16.1,8.69685925925926,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.73333333333333,14.0333333333333,9.40047037037037,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.93333333333333,17.2666666666667,8.60102314814815,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,15.9333333333333,5.63433518518518,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.46666666666667,12.6666666666667,6.67985555555556,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.5333333333333,4.34052407407407,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,12.4333333333333,2.94025462962963,2,2.78
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.7,4.48524444444444,2,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,16.6333333333333,8.55809444444444,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.53333333333333,12.1666666666667,7.67296018518518,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.73333333333333,15.9333333333333,8.87243055555555,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.96666666666667,4.6697462962963,2,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.9666666666667,8.55235277777778,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.33333333333333,10.2666666666667,3.98568796296296,2,2.78
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,13.0333333333333,3.29091666666667,2,2.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,10.7,4.04702777777778,2,1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.9666666666667,9.14501203703704,3,0
"Bremen","Bremen","Bremen","(HB)",7.86666666666667,14.6,5.20983425925926,2,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.46666666666667,12.6666666666667,4.45071666666667,2,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.13333333333333,12.9666666666667,4.65283148148148,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,17.2333333333333,9.40521481481482,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.86666666666667,16.7,9.28505740740741,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.93333333333333,17.8333333333333,8.75245833333333,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,8.2,4.84219814814815,2,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.33333333333333,13.4666666666667,5.56148703703704,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.86666666666667,15.4333333333333,9.03102685185185,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,13.4666666666667,4.66010833333333,1,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.46666666666667,11.1,8.07891111111111,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.23333333333333,6.41105,2,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,12.1,6.57379166666667,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,15.1666666666667,8.44802685185185,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.26666666666667,14.9,4.94093518518519,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.73333333333333,11.2,5.03718240740741,2,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,5.7,0.907788888888889,2,0.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.53333333333333,13.2333333333333,4.3766537037037,2,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.93333333333333,5.3333287037037,1,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.56666666666667,6.68575740740741,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,14.3,9.23429444444444,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.0666666666667,8.21241111111111,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.93333333333333,13.9,5.26106111111111,1,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.53333333333333,8.96666666666667,2.53087685185185,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,15.5666666666667,9.63916388888889,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.5666666666667,9.33569074074074,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,12.9333333333333,4.44240833333333,2,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.66666666666667,10.3333333333333,1.76368148148148,2,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.46666666666667,16.8333333333333,8.25008333333333,2,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.53333333333333,12.7666666666667,4.18179537037037,2,2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,14.1666666666667,6.93890648148148,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.46666666666667,11.9333333333333,6.48841574074074,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.66666666666667,15.9666666666667,6.36917314814815,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,6.46666666666667,3.00978888888889,2,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,16.0333333333333,7.6323037037037,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.46666666666667,12.4666666666667,7.05373611111111,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.76666666666667,6.63403333333333,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.46666666666667,13.1,2.90393240740741,2,2.28
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9,18.0333333333333,9.37191296296296,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.73333333333333,16.8666666666667,7.15400648148148,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.66666666666667,17.4,8.90581203703704,2,1.1
"Passau","Bayern","Passau, Bayern","(BY)",8.53333333333333,11.9333333333333,7.42658518518518,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.26666666666667,10.1333333333333,1.55495462962963,1,4.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.53333333333333,15.6333333333333,6.27432407407407,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,15.7666666666667,9.01167407407407,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,15.4,8.67510277777778,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,14.6333333333333,9.21116944444444,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.73333333333333,14.7,8.99126481481481,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,9.23333333333333,4.66117685185185,2,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.93333333333333,16.8333333333333,9.17505555555556,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.53333333333333,14.5333333333333,6.26040740740741,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,11.4333333333333,3.41431111111111,2,2.6
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,13.5333333333333,7.92468888888889,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.86666666666667,17.1666666666667,7.59685185185185,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.53333333333333,13.3666666666667,8.94062222222222,2,0.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,13.8333333333333,3.43065462962963,2,1.68
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.73333333333333,14.8333333333333,8.68283055555555,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.8,10.8666666666667,4.86594166666667,2,0.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,14.3333333333333,8.6899287037037,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.33333333333333,9.7,3.83436203703704,2,1.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.46666666666667,12.6333333333333,8.10919166666667,3,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.53333333333333,14.4,7.49983796296296,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.46666666666667,14.4666666666667,6.33394259259259,3,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.46666666666667,15.9,8.7684037037037,2,0.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9,18,9.45720277777778,3,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.8,15,9.49149537037037,3,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.46666666666667,16.6,7.22015740740741,2,1.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.66666666666667,15.4333333333333,8.79305925925926,2,0.2
"Fulda","Hessen","Fulda, Hessen","(HE)",8.66666666666667,14.4,8.27506111111111,3,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.6,6.9,5.22385555555556,2,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.13333333333333,15.5333333333333,7.78322592592593,2,2.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.73333333333333,15.1333333333333,8.7946787037037,3,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.8,14.7666666666667,9.51044074074074,3,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.46666666666667,13.5333333333333,6.98689351851852,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.33333333333333,13.8333333333333,5.99889166666667,3,0
