"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,11.2666666666667,5.39139351851852,1,4.8
"Berlin","Berlin","Berlin","(BE)",7.93333333333333,12.7,7.66941018518519,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,10.8,4.56689166666667,0,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,8.26666666666667,5.55568981481481,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,11.0666666666667,5.52585833333333,0,4.68
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.73333333333333,7.53333333333333,6.03619444444444,0,7.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,10.6333333333333,4.87582407407407,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,13.5,6.50573703703704,2,2.23
"München","Bayern","München, Bayern","(BY)",5.9,11.4,8.4341,1,3.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,12.3333333333333,6.84158148148148,1,6.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,10.6666666666667,3.98098981481481,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16666666666667,9.86666666666667,5.36324537037037,0,4.44
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.4666666666667,8.7942787037037,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,12.9333333333333,8.71605462962963,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,10.3666666666667,5.5183287037037,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.33333333333333,8.36666666666667,5.36152222222222,0,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.23333333333333,8.2,6.12636481481481,0,6.86
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,11.4333333333333,8.92143611111111,1,5.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,10.6333333333333,5.67620740740741,1,3.2
