"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.5,-0.266666666666667,0,2,3.2
"Berlin","Berlin","Berlin","(BE)",4.53333333333333,-0.9,0,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.33333333333333,-0.7,0,2,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,-0.433333333333333,0.102114814814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.13333333333333,-0.233333333333333,0.0115425925925926,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,0.233333333333333,1.98083981481481,2,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.56666666666667,-0.4,0.0262222222222222,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.5,4.91362222222222,2,0.51
"München","Bayern","München, Bayern","(BY)",5.33333333333333,0.133333333333333,0.816924074074074,2,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,4.5,3.42298425925926,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.5,-0.366666666666667,0,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-0.233333333333333,0,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.633333333333333,2.96317222222222,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,1.86666666666667,3.86541018518519,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,0.266666666666667,0,2,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-0.3,0,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,0.4,1.88867777777778,1,1.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,3.43333333333333,1.58287222222222,1,12.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-0.366666666666667,0.0137638888888889,2,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,3.4,1.31957037037037,1,6.24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.13333333333333,-0.366666666666667,0.0531101851851852,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4,-1.86666666666667,0,2,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,2.73333333333333,3.36061388888889,3,0
