"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,13.8666666666667,3.60431759259259,1,13.5
"Berlin","Berlin","Berlin","(BE)",6.4,19.0666666666667,7.39133518518519,1,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,12.5666666666667,4.33593148148148,1,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.93333333333333,13.5333333333333,11.9484509259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,12.9666666666667,4.04048796296296,2,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,10.9333333333333,6.49580462962963,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,12.1333333333333,4.66314537037037,1,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.23333333333333,22.6,8.67231574074074,1,7.7
"München","Bayern","München, Bayern","(BY)",8.2,22.4666666666667,9.90167962962963,1,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.56666666666667,16.3,1.34878981481481,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,12.4666666666667,4.93631759259259,2,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,14.9333333333333,10.4054240740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56666666666667,21.4666666666667,8.48503796296296,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,19.7333333333333,4.23776851851852,0,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,13.5,5.63608703703704,2,2.4
