"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,12,5.61209351851852,3,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.6333333333333,8.75577407407407,2,0.03
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.9,7.58137962962963,2,0.77
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.7,3.85553796296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,11.6666666666667,4.71938981481482,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.46666666666667,6.4751712962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11,5.85697962962963,2,0.58
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.7333333333333,9.45985740740741,3,0
"München","Bayern","München, Bayern","(BY)",8.8,14.5333333333333,9.16450277777778,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.13333333333333,18.5333333333333,9.47541296296296,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.9,7.66761666666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.93333333333333,10.1666666666667,5.25403981481481,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,16.8333333333333,9.90398611111111,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.0666666666667,9.70534537037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.4333333333333,4.19778981481481,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.86666666666667,8.53333333333333,5.4035787037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.56666666666667,6.12655277777778,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,13.8666666666667,7.41056296296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,10.9666666666667,5.39486296296296,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.13333333333333,16.3333333333333,10.4063111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.93333333333333,11.9,4.76033425925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.3666666666667,7.83200648148148,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.13333333333333,15.7666666666667,10.169362037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.0333333333333,8.27140555555556,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.13333333333333,18.5333333333333,9.35446759259259,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,13.1666666666667,7.876925,2,0.29
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.06666666666667,12.7666666666667,5.54595740740741,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.86666666666667,10.3666666666667,4.60064814814815,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.93333333333333,11.7333333333333,4.94902314814815,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.66666666666667,15.4333333333333,8.1243462962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.06666666666667,15.2666666666667,10.3111333333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.13333333333333,17.4666666666667,10.0813851851852,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.06666666666667,17.4,9.27758148148148,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.4,9.18864907407407,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.3666666666667,5.30606296296296,2,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.7666666666667,6.46370092592593,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.26666666666667,13.8666666666667,7.09341481481481,1,0.15
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,18.1333333333333,9.95112314814815,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.66666666666667,12.4333333333333,9.36610833333333,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,18.2,9.73249814814815,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.4666666666667,6.50160925925926,1,0.69
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.3666666666667,9.54783981481482,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.13333333333333,10.5,6.45470925925926,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,12,6.30894814814815,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.53333333333333,9.33333333333333,3.50863333333333,2,0.05
"Füssen","Bayern","Füssen, Bayern","(BY)",9.06666666666667,15.5333333333333,10.3359712962963,3,0
"Bremen","Bremen","Bremen","(HB)",8.46666666666667,12.7,7.57252037037037,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.73333333333333,11.7,4.21080185185185,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.06666666666667,17.2333333333333,9.81490185185185,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.06666666666667,16.5,10.0263981481481,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.13333333333333,17.7,9.94636296296296,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.26666666666667,18.6333333333333,9.86686851851852,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,9.7,6.4798962962963,2,0.74
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,17,9.6666962962963,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.86666666666667,16.3,9.61201018518519,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.86666666666667,10.8333333333333,4.82767037037037,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,16.4333333333333,9.92246111111111,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.7666666666667,7.67821481481482,2,0.05
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,13.6666666666667,7.60742962962963,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,16.9,9.51587314814815,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.06666666666667,16.7333333333333,9.90171018518519,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.4666666666667,6.16196111111111,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,7.53333333333333,4.93285555555556,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,10.4,6.01540462962963,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,11.3333333333333,6.90802037037037,2,0.67
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.3333333333333,8.22184259259259,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.13333333333333,16.0666666666667,10.1807481481481,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.93333333333333,16.0666666666667,9.37149537037037,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.06666666666667,11.3666666666667,5.39465740740741,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,15.2,9.54714166666667,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,15.5,10.3892518518519,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,18.4,9.78365462962963,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.86666666666667,10.4666666666667,5.35606296296296,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.53333333333333,9.23333333333333,3.38910833333333,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.13333333333333,18.1,9.32081018518518,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8,10.0666666666667,6.10174351851852,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.93333333333333,17.7,8.62303981481482,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.66666666666667,13.6666666666667,8.67718888888889,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.2,17.5333333333333,9.80318703703704,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.66666666666667,5.3,5.16436481481482,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.2,18.1333333333333,9.77703981481481,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.73333333333333,14.6333333333333,9.26527037037037,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,12.4,8.19991296296296,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.26666666666667,11.1666666666667,7.20055277777778,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.13333333333333,18.4333333333333,9.46245,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.2,18.1,9.7507787037037,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.2,18.6666666666667,9.46583888888889,3,0
"Passau","Bayern","Passau, Bayern","(BY)",8.93333333333333,15.9333333333333,9.52166759259259,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.53333333333333,10.4333333333333,3.4000287037037,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.13333333333333,17.7666666666667,9.94167314814815,3,0
