"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,13.0333333333333,7.7384212962963,2,3.8
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,12.9,6.69106574074074,1,1.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,11.9,4.59661851851852,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,11.9333333333333,7.66088888888889,1,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,11.9666666666667,7.00678796296296,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,11.5333333333333,7.05061851851852,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,12.1,6.2878037037037,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,15.7333333333333,8.16527037037037,1,0.3
"München","Bayern","München, Bayern","(BY)",7.93333333333333,15.1,6.75306018518519,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.33333333333333,15.1,6.21369166666667,1,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.9,5.47950555555556,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,12.8,6.99897685185185,1,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,13.9,6.95672962962963,1,6.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.63333333333333,15.4333333333333,3.79645462962963,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,11.4,7.14382407407407,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,11.9333333333333,7.40047685185185,1,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,11.7,6.56133055555556,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,15.6,3.50473148148148,1,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.2333333333333,6.79734166666667,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,16.9666666666667,7.72986203703704,2,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,13.1666666666667,7.44446018518518,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,11.9666666666667,4.53057777777778,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.93333333333333,18.4666666666667,10.18445,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.8666666666667,6.39957777777778,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.33333333333333,15.7666666666667,6.47654074074074,1,2.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,12,4.31976111111111,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,13.4333333333333,7.73388518518518,2,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.83333333333333,11.5333333333333,7.04301851851852,2,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,12.1333333333333,7.05928703703704,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.46666666666667,14.4,7.52793055555556,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.33333333333333,15.4333333333333,4.67483055555556,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.43333333333333,16.1,3.38868518518519,1,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,15.4333333333333,7.33518611111111,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,12.7,6.54626111111111,1,1.38
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.93333333333333,12.6,6.61835092592593,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,13.0333333333333,6.98587407407407,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.13333333333333,10.9,5.73766851851852,2,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.53333333333333,15.2,5.36360555555556,1,4.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,15.5,3.61210740740741,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,16.0333333333333,3.18516388888889,0,2.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.93333333333333,10.8333333333333,4.90045833333333,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,13.6666666666667,5.18255555555556,1,6.01
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,12.3333333333333,6.75685925925926,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,13.3333333333333,6.84135555555556,0,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56666666666667,10.8333333333333,6.54712962962963,1,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.66666666666667,14.5666666666667,4.22897314814815,2,0.1
"Bremen","Bremen","Bremen","(HB)",7.53333333333333,13.3,6.42036388888889,1,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.76666666666667,12.3,6.78556851851852,2,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,14.5333333333333,6.11858703703704,2,6
