"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,-3.36666666666667,2.18754907407407,3,0
"Berlin","Berlin","Berlin","(BE)",5.13333333333333,-4.93333333333333,1.70083796296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-5.3,4.10426203703704,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-2.76666666666667,0.713526851851852,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,-4.13333333333333,1.66845462962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-0.533333333333333,0.0790314814814815,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-5.16666666666667,3.11458240740741,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,0.233333333333333,3.22468611111111,3,0
"München","Bayern","München, Bayern","(BY)",7.13333333333333,1.03333333333333,1.81739722222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,6.53333333333333,2.62375462962963,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-4.86666666666667,5.04347314814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,-2.5,1.58374814814815,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,-1.33333333333333,4.21471296296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,4.2,0.797334259259259,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.26666666666667,-4.16666666666667,2.42868518518519,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.66666666666667,-2.83333333333333,1.10578333333333,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.166666666666667,0.714225925925926,0,1.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,4.33333333333333,3.54763518518519,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-4.83333333333333,1.74816666666667,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,4.36666666666667,7.9862287037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,-4.06666666666667,1.81909351851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-6.13333333333333,2.20058796296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,2.26666666666667,7.59656018518518,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-6.4,5.60519537037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,7.1,4.640425,0,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-5.53333333333333,3.94138148148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.86666666666667,-3.53333333333333,1.88756481481481,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.46666666666667,-4.1,1.64645740740741,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-4.16666666666667,2.01727962962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,-1.3,1.25303333333333,2,0.2
