"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76666666666667,13.6333333333333,5.69448518518519,1,5.65
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,16.6,8.66679907407407,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.3666666666667,6.24765833333333,2,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,8.43333333333333,3.25742962962963,2,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,13.1,5.93504166666667,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.06666666666667,7.13333333333333,1.72837037037037,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,12.6333333333333,6.18742222222222,2,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.73333333333333,16.8666666666667,9.0414287037037,2,0.1
"München","Bayern","München, Bayern","(BY)",7.6,14.9333333333333,5.53063703703704,2,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.33333333333333,16.4666666666667,6.16273425925926,1,5.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,11.9333333333333,8.48678518518518,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,12.5666666666667,3.76885092592593,1,5.34
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,16.8,8.79099074074074,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.83333333333333,16.0333333333333,6.27326944444444,1,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,11.8666666666667,5.64687685185185,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,9.53333333333333,3.38744907407407,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,8.53333333333333,2.19521296296296,1,6.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,14.8,7.60948518518519,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,12.3666666666667,5.93231018518519,2,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,14.5666666666667,8.38332129629629,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,13.7,5.90046944444444,2,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.93333333333333,14.0666666666667,8.47524166666667,2,2.2
