"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.3333333333333,10.1240759259259,3,0
"Berlin","Berlin","Berlin","(BE)",8.8,12.8333333333333,10.4040435185185,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,8.5,8.11986481481482,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,7.9,7.64096388888889,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.96666666666667,8.55543703703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,6.6,10.3206546296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,7.53333333333333,7.72117962962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,12.6666666666667,7.59326296296296,2,0.1
"München","Bayern","München, Bayern","(BY)",8.06666666666667,10.8333333333333,9.51642962962963,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.93333333333333,15.6666666666667,10.9065833333333,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.16666666666667,9.30549444444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.6,7.30461018518519,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,12.6,9.12711481481482,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,14.9333333333333,10.548337037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,8.83333333333333,7.13765833333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.46666666666667,9.2,8.70071666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,7.9,9.93389537037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.86666666666667,13.1333333333333,10.8390212962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.93333333333333,7.61297314814815,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,9.26666666666667,9.88203611111111,2,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.8333333333333,10.0059472222222,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.0333333333333,8.23425462962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,9.4,7.34523796296296,2,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.33333333333333,9.01187407407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,15.2666666666667,10.8956407407407,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.3333333333333,8.20554722222222,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,11.9,10.6524287037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.53333333333333,8.42121759259259,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.46666666666667,9.33333333333333,9.12564907407407,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86666666666667,13.3,10.9860972222222,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.46666666666667,9.86666666666667,10.6666666666667,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.0333333333333,10.8771472222222,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.86666666666667,14.2333333333333,9.82390185185185,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.73333333333333,12.4,10.326987962963,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.6,8.4405287037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,8.83333333333333,10.5444342592593,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.4333333333333,8.82504444444444,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.06666666666667,15.1333333333333,10.7781564814815,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.86666666666667,13.6,10.6666666666667,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.5,10.993987962963,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.46666666666667,7.63333333333333,8.91272314814815,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.6666666666667,8.87341481481482,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,8.13333333333333,10.4701777777778,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.53333333333333,9.96666666666667,10.3135351851852,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,6.66666666666667,6.47638981481481,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.26666666666667,9.26666666666667,10.4427564814815,2,1.1
"Bremen","Bremen","Bremen","(HB)",8.8,12.8333333333333,10.344875,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,9.56666666666667,8.13412685185185,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.73333333333333,13.4666666666667,10.2336342592593,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.06666666666667,15.8333333333333,10.9713259259259,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,14.2333333333333,10.9272203703704,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.13333333333333,15.6,10.8786212962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.33333333333333,7.36666666666667,8.29885833333333,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.73333333333333,12.9,9.93104537037037,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.73333333333333,11.5,10.5056537037037,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.53333333333333,10.7333333333333,9.35010277777778,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.93333333333333,10.5,6.83095555555556,2,0.34
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.03333333333333,9.23340925925926,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.86666666666667,13.2,10.8248861111111,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.46666666666667,11.5,8.57551851851852,2,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.73333333333333,13.6333333333333,10.4635648148148,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,10.8333333333333,8.88091759259259,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.06666666666667,5.16666666666667,6.48985277777778,3,0
