"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.53333333333333,13.7666666666667,12.3237833333333,2,0.2
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,11.5333333333333,9.10415648148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11,10.567987037037,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.73333333333333,12.2666666666667,12.1084833333333,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.2,11.838475,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.66666666666667,11.3333333333333,9.5255212962963,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.1333333333333,10.7850574074074,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86666666666667,12.3,8.46273611111111,2,1.4
"München","Bayern","München, Bayern","(BY)",7.3,16.0333333333333,7.21519722222222,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,18.8333333333333,11.2796592592593,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,7.43333333333333,9.35130555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,13,11.8072601851852,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,13.4,10.6546351851852,2,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,18.7333333333333,9.82806296296296,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,10.4333333333333,11.5611592592593,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.73333333333333,12.2333333333333,12.1874324074074,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,11.8333333333333,10.1325907407407,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.93333333333333,19.8,9.02385925925926,2,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11,11.2836,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,17.3,8.32278148148148,1,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.46666666666667,13.3,12.0168962962963,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.5,9.39823148148148,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,15.4,7.21853518518519,2,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,8.56666666666667,9.59971759259259,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.06666666666667,19.1333333333333,10.6801574074074,3,0
