"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.06666666666667,8.66666666666667,1.27502407407407,1,19.9
"Berlin","Berlin","Berlin","(BE)",3.73333333333333,8.83333333333333,0,0,16.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.13333333333333,9.03333333333333,1.82885277777778,2,11.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.06666666666667,8.9,2.38082222222222,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,8.8,1.87868981481481,2,15.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.46666666666667,9.46666666666667,2.24887962962963,0,23.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.13333333333333,8.73333333333333,1.54221296296296,2,12.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,12.3,3.47507592592593,3,0
"München","Bayern","München, Bayern","(BY)",8.4,15.9333333333333,6.07229814814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93333333333333,13.9666666666667,0.0868009259259259,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.46666666666667,8.96666666666667,3.18325740740741,2,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.66666666666667,8.26666666666667,2.23985,0,19
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,13.3333333333333,1.12691018518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,14.2,3.77373148148148,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.06666666666667,8.93333333333333,1.7699462962963,2,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,8.7,2.19638703703704,1,11.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,9.16666666666667,1.17797407407407,0,22
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,12.9333333333333,4.07855092592593,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,8.63333333333333,1.50985277777778,2,15.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,16.3333333333333,6.68977962962963,2,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.93333333333333,8.53333333333333,1.40960925925926,2,17.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.33333333333333,7.9,0.301218518518518,1,14.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.9333333333333,6.64782037037037,2,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.73333333333333,8.6,0.239897222222222,2,12.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.93333333333333,13.5666666666667,0.121325,0,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.06666666666667,8.86666666666667,1.23221666666667,2,11.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.2,8.5,0.6273,1,19.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,8.9,1.87868981481481,2,14.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,8.8,1.39952222222222,2,16.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.83333333333333,9.13333333333333,0,0,16.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,16.4333333333333,6.36754814814815,2,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.33333333333333,16.2,6.1351787037037,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.73333333333333,11.5333333333333,0,1,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4,9.1,0.0321388888888889,0,14.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.93333333333333,8.66666666666667,1.17094814814815,2,15.6
