"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,9.46666666666667,5.78062685185185,1,5.6
"Berlin","Berlin","Berlin","(BE)",5.03333333333333,9.56666666666667,6.83155555555556,1,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.63333333333333,8.36666666666667,5.6342,1,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.56666666666667,9.36439907407407,1,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,9.33333333333333,6.91606944444445,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.93333333333333,7.6,9.08735,0,7.67
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.03333333333333,8.1,6.05420925925926,1,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,9.36666666666667,6.65000925925926,2,3
"München","Bayern","München, Bayern","(BY)",4.16666666666667,5.76666666666667,4.06782962962963,0,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.46666666666667,9.46666666666667,5.48103333333333,1,23.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.7,7.63333333333333,4.93765277777778,1,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36666666666667,8.16666666666667,9.01638333333333,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.83333333333333,9.2,7.67845925925926,1,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,8.86666666666667,6.72508703703704,1,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,9.06666666666667,6.69022685185185,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,7.8,9.84297407407407,0,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.86666666666667,8.1,9.27718981481481,0,6.87
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.46666666666667,7.8,6.28166018518518,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.43333333333333,8.73333333333333,6.66182407407407,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.63333333333333,3.83333333333333,4.92425833333333,1,14.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,9.56666666666667,6.83450833333333,1,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.53333333333333,8.06666666666667,5.25679907407407,1,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.1,5.23333333333333,5.35364814814815,1,6.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.86666666666667,8.43333333333333,6.4901,1,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,9.73333333333333,6.74878703703704,1,19.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,8.63333333333333,5.63888888888889,1,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.66666666666667,9.5,5.92704351851852,1,6.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,9.16666666666667,6.94363055555556,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.43333333333333,9.06666666666667,6.88246666666667,1,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.96666666666667,8.9,5.68238425925926,1,13.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.16666666666667,2.53333333333333,5.68121666666667,0,18.5
