"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.7,5.70204074074074,3,0
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,17.2666666666667,9.57321018518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,13.0666666666667,6.79892222222222,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,10.5,4.99111111111111,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,12.1,4.8692787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.53333333333333,3.33756111111111,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.5333333333333,5.61153240740741,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,16.7666666666667,7.82918333333333,3,0
"München","Bayern","München, Bayern","(BY)",8.6,15.5,7.67264722222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,18.4,9.91363888888889,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.6,9.02632685185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,12.3666666666667,5.99231111111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.1,8.03897407407407,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.8,9.88255092592592,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11,4.2631037037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,10.4666666666667,5.2682537037037,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,6.8,2.64010555555556,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,15.4,9.47941296296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86666666666667,11.6666666666667,4.2869962962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.3333333333333,9.92536388888889,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,13.8666666666667,4.83551666666667,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.9333333333333,9.35679814814815,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,15.5666666666667,9.65968703703704,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,14.9333333333333,9.42447962962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.33333333333333,18.4666666666667,10.0202759259259,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.7333333333333,7.71458888888889,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.46666666666667,15.1666666666667,6.60056203703704,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.73333333333333,9.43333333333333,4.70526111111111,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,13.2,4.78012314814815,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.7666666666667,8.47329444444444,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,14.3,10.3095703703704,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.13333333333333,17.6,10.3772712962963,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.93333333333333,17.7333333333333,9.49852777777778,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.93333333333333,17.0666666666667,9.72202407407407,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.33333333333333,13.8666666666667,5.66588796296296,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.8,4.26448240740741,2,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.3666666666667,8.61989166666667,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.66666666666667,17.9666666666667,9.63948240740741,2,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,14.7666666666667,10.348287037037,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.06666666666667,17.7,10.1286490740741,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,12.2333333333333,7.66025648148148,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.93333333333333,16.9,9.69342037037037,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.73333333333333,3.09931481481481,2,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.06666666666667,11.2666666666667,4.58652037037037,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,10.2333333333333,4.09433611111111,2,1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.5333333333333,9.63908888888889,3,0
"Bremen","Bremen","Bremen","(HB)",8.66666666666667,16.2333333333333,7.70243055555556,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.86666666666667,12.7333333333333,4.29801759259259,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.93333333333333,16.8333333333333,9.68883425925926,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.06666666666667,17.1,10.3398824074074,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.53333333333333,17.6666666666667,9.77816944444444,2,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,17.8666666666667,10.1264574074074,2,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.4333333333333,7.38347685185185,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,16.8333333333333,8.39640092592593,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.93333333333333,15.9666666666667,9.7479,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,14.4,6.81136018518519,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.66666666666667,16,8.00504351851852,2,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.3666666666667,9.33985462962963,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,15.3,10.0311203703704,3,0
