"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,13.6,10.3017490740741,3,0
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,15.7333333333333,10.4864685185185,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,13.0666666666667,11.996387037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.33333333333333,10.2,8.20870555555556,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,15.4666666666667,12.5144314814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.93333333333333,10.1666666666667,12.9841166666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.93333333333333,12.3,11.8171425925926,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.9333333333333,11.775762037037,3,0
"München","Bayern","München, Bayern","(BY)",9.4,16.2333333333333,13.2853990740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.53333333333333,18.1,12.7421833333333,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.26666666666667,14.7,13.2089287037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.3333333333333,8.2460037037037,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,13.3666666666667,10.9239768518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19,13.0385981481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,15.3333333333333,12.9422037037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.4333333333333,8.25837962962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11,12.900225,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.53333333333333,18.2,13,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.13333333333333,13.8,12.5711685185185,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.26666666666667,15.1,13.1949842592593,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.13333333333333,15.2666666666667,11.9132675925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.06666666666667,15.4666666666667,11.5802333333333,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,14.8333333333333,13.3456268518519,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,14.1,11.9982824074074,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.53333333333333,18.6333333333333,12.7600046296296,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,14.1666666666667,12.0213962962963,3,0
