"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,13.8333333333333,7.68451203703704,2,0.1
"Berlin","Berlin","Berlin","(BE)",8.86666666666667,14.8,10.0793240740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.5666666666667,8.53217685185185,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.93333333333333,10.1666666666667,7.04822407407407,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,11.8666666666667,7.21317037037037,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,8.23333333333333,3.99516111111111,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.8,7.99913981481481,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,14.9666666666667,10.5459462962963,3,0
"München","Bayern","München, Bayern","(BY)",8.93333333333333,13.4666666666667,10.8645305555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.06666666666667,16.8333333333333,10.2119398148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.8,8.68227222222222,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,11.4,6.9889962962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,14.5666666666667,10.2286509259259,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,16.6333333333333,10.5563925925926,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.06666666666667,11.8333333333333,6.86375925925926,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,10.9666666666667,6.89092314814815,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,9.3,4.19147777777778,2,0.1
