"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.93333333333333,12.1666666666667,0.560532407407407,1,13.34
"Berlin","Berlin","Berlin","(BE)",6.13333333333333,12.7666666666667,1.80698055555556,0,2.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,11.5,1.191525,2,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.06666666666667,9.96666666666667,0.57800462962963,2,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.13333333333333,11.5333333333333,0.797988888888889,2,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76666666666667,10,1.86814814814815,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,11.3666666666667,1.14229074074074,2,11.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,13.7666666666667,2.4384787037037,1,1.07
"München","Bayern","München, Bayern","(BY)",7,12,4.2710037037037,2,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,13.8,0.925134259259259,1,6.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,10.1333333333333,2.08650185185185,2,4.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.86666666666667,11.9,0.376593518518518,1,15.81
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,13.2333333333333,2.05917777777778,1,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,12.0666666666667,0.485982407407407,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.13333333333333,10.8666666666667,0.714381481481482,2,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.86666666666667,9.83333333333333,0.515199074074074,0,18.44
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,10.8666666666667,2.23129259259259,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,8.8,0.553647222222222,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.13333333333333,11.4,0.751818518518519,2,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,11.9666666666667,4.65974907407407,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.06666666666667,11.7333333333333,0.786977777777778,1,10.52
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,10.9333333333333,1.54220185185185,1,7.87
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36666666666667,10.8666666666667,4.62848055555556,2,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.53333333333333,10.2666666666667,2.08511759259259,1,4.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,13.5666666666667,0.517936111111111,1,3.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,11.3333333333333,1.33333333333333,1,9.34
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.06666666666667,12.2333333333333,1.10547962962963,1,7.87
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.13333333333333,11.5,0.823109259259259,2,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.13333333333333,11.5333333333333,0.685163888888889,2,8.48
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.93333333333333,13.3,1.09481851851852,1,4.67
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,11.9333333333333,4.84499166666667,2,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,14.0333333333333,4.47646759259259,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,13.2333333333333,0.187062962962963,1,1.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,12.6333333333333,1.8243962962963,0,2.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.06666666666667,11.6333333333333,0.895063888888889,1,7.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,11.6666666666667,1.77179259259259,1,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.43333333333333,11.2,1.79819074074074,2,5.41
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,13.5666666666667,2.01228333333333,2,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.73333333333333,9.1,2.2387212962963,2,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.86666666666667,12.6,0.450871296296296,2,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.5,11.0333333333333,2.05559259259259,2,7.14
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.06666666666667,13.3333333333333,1.69961851851852,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.53333333333333,9.8,1.96435092592593,1,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,11.9333333333333,2.0705712962963,2,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,11.1666666666667,0.716702777777778,2,10.39
"Füssen","Bayern","Füssen, Bayern","(BY)",7.26666666666667,11.0333333333333,4.87636851851852,2,1.5
"Bremen","Bremen","Bremen","(HB)",5.06666666666667,12.6666666666667,0.0342212962962963,1,8.27
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.13333333333333,11.6333333333333,0.8341,1,11.38
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.33333333333333,11.8,1.4377462962963,2,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.53333333333333,14.2666666666667,4.18340462962963,2,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.86666666666667,12.9,2.26644259259259,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,12.8333333333333,2.26330092592593,1,1.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.33333333333333,10.7666666666667,1.89471203703704,2,7.97
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.33333333333333,12.1666666666667,2.11189722222222,2,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.26666666666667,12.9,1.66666666666667,0,0.81
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.86666666666667,12.1,0.0138148148148148,1,12.59
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.26666666666667,11.3333333333333,2.48133981481481,0,0.19
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.66666666666667,10.2666666666667,2.19804166666667,1,5.05
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.93333333333333,8.5,1.06630648148148,2,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.93333333333333,13.5,1.66666666666667,1,2.56
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.06666666666667,12.3666666666667,0.87297962962963,2,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5,11.2,1.13162962962963,1,9.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.33333333333333,9.26666666666667,2.30248703703704,2,7.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.06666666666667,12.1666666666667,0.69505462962963,2,11.48
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.33333333333333,11.2666666666667,1.46152777777778,2,9.01
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.53333333333333,10.2666666666667,2.19667222222222,1,5.11
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.36666666666667,10.8666666666667,4.62848055555556,2,10.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.46666666666667,12.4,2.4507787037037,1,0.74
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.13333333333333,12.4666666666667,0.132417592592593,1,8.55
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,8.3,0.341122222222222,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.06666666666667,11.2666666666667,4.13962314814815,2,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.06666666666667,13.1,2.27746481481481,1,0.38
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.93333333333333,12.3666666666667,0.179362962962963,2,11.49
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.8,10.6,0.130225,0,18.14
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.93333333333333,13.7333333333333,0.30449537037037,1,3.23
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.06666666666667,12.0333333333333,0.843925,2,11.85
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,11.9333333333333,1.24248518518519,0,6.11
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,8.16666666666667,0.531687962962963,2,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,12.2,1.23735925925926,2,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.2,10.9,1.40019166666667,2,16.06
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.86666666666667,12.1333333333333,0.792661111111111,2,4.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.06666666666667,9.36666666666667,1.27596388888889,2,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.53333333333333,10.2666666666667,2.06146759259259,1,4.85
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.76666666666667,12.2333333333333,1.74530462962963,1,2.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.46666666666667,14.1,1.33705648148148,1,4.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.26666666666667,12.4333333333333,2.27638518518519,2,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8,13.3333333333333,0.782681481481481,1,10.55
"Passau","Bayern","Passau, Bayern","(BY)",6.93333333333333,8.16666666666667,0.0641111111111111,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,10.6333333333333,0.818674074074074,1,18.35
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.86666666666667,12.0666666666667,1.48524537037037,1,2.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.86666666666667,13.3,1.7163037037037,1,6.84
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.53333333333333,13.1666666666667,1.66666666666667,0,2.86
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.63333333333333,12.0666666666667,4.52113796296296,2,8.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.13333333333333,12.2333333333333,1.60977407407407,0,4.28
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.46666666666667,10.8,2.219075,2,7.88
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.33333333333333,13.6333333333333,2.2908287037037,2,0.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,11.1666666666667,3.49262314814815,2,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.13333333333333,11.3666666666667,0.939683333333333,2,13.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.93333333333333,11.8333333333333,1.42940092592593,0,2.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,13.5666666666667,4.65294537037037,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.66666666666667,10.6666666666667,1.61755925925926,0,1.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.03333333333333,11.8,1.69323333333333,2,1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.46666666666667,12.2666666666667,1.22308888888889,0,2.31
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.26666666666667,11.1666666666667,2.17633703703704,1,7.43
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,12.5333333333333,1.61140648148148,1,2.93
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.06666666666667,11.3333333333333,0.82905,2,11.73
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.33333333333333,9.76666666666667,0.582161111111111,0,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.46666666666667,11.8,2.59620740740741,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,10.2333333333333,2.31657314814815,3,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.4,12.7333333333333,0.455217592592593,1,5.73
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.73333333333333,13.8,1.92655277777778,1,1.21
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.7,12.4666666666667,4.32606759259259,2,5.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.46666666666667,13.5666666666667,0.100860185185185,1,3.58
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.5,11.2333333333333,0.941387037037037,1,5.52
"Fulda","Hessen","Fulda, Hessen","(HE)",6.86666666666667,11.5333333333333,0.827918518518519,2,2.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.73333333333333,9.63333333333333,2.1789537037037,1,4.28
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.26666666666667,12.7,0.265671296296296,1,4.82
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6,13.0333333333333,1.193375,1,3.22
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.93333333333333,10.6333333333333,4.7643787037037,2,3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.8,12.7666666666667,2.55132222222222,1,1.69
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.73333333333333,11.5333333333333,0.397873148148148,2,2.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,11.1,1.40148981481481,2,8.29
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.06666666666667,11.4666666666667,4.93889259259259,2,2.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.33333333333333,12.1666666666667,1.78588796296296,0,2.87
