"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,14.2666666666667,7.01583981481482,1,5.54
"Berlin","Berlin","Berlin","(BE)",8.26666666666667,15.5333333333333,8.66133518518519,2,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.9333333333333,8.34446018518518,1,3.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06666666666667,7.6,2.55634814814815,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,13.9,7.28424444444444,1,6.29
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,8.43333333333333,3.34216481481481,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,12.4333333333333,8.63584814814815,1,3.63
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.1,8.19801666666667,2,0.3
"München","Bayern","München, Bayern","(BY)",8.06666666666667,14.6,8.41401666666667,2,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.93333333333333,14.2,5.53104537037037,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,12.8,8.40238888888889,2,2.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96666666666667,12.6333333333333,4.45498888888889,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.26666666666667,15.7333333333333,8.83679074074074,2,1.07
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,14.8333333333333,7.07800277777778,1,8.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,12.5666666666667,7.16891944444444,1,6.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06666666666667,8.9,3.67968425925926,1,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,9.66666666666667,3.51255740740741,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,14.1333333333333,8.9078962962963,2,1.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96666666666667,12.3666666666667,7.83356851851852,1,3.54
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,13.0333333333333,8.20203796296296,1,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,14.4666666666667,7.14101759259259,1,4.32
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,13.9,8.83448981481481,1,2.68
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,13.1666666666667,7.78646666666667,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,13.8,8.80294814814815,2,3.58
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.93333333333333,13.1666666666667,4.71021388888889,1,15.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,13.7666666666667,8.4610037037037,1,2.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,14.8333333333333,7.67569722222222,2,4.68
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56666666666667,12.7666666666667,7.28634259259259,1,6.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.63333333333333,12.5666666666667,7.42615555555556,1,7.79
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.53333333333333,15,7.20809259259259,1,5.21
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,12.7333333333333,9.27518148148148,1,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.7,9.38159166666667,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,12.9333333333333,5.51966574074074,1,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,15.3333333333333,8.78082592592593,2,1.59
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76666666666667,13.6333333333333,8.2186787037037,1,7.55
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.26666666666667,10.7333333333333,3.41754907407407,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.73333333333333,14.2333333333333,8.58133425925926,2,2.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.03333333333333,13.5666666666667,6.10604722222222,1,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.86666666666667,13.9666666666667,8.84646018518518,1,1.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,15.3666666666667,7.93867777777778,2,7.91
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.53333333333333,12.4666666666667,7.99316759259259,2,3.27
