"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.5,0.23872962962963,3,0
"Berlin","Berlin","Berlin","(BE)",7.2,7.7,0.7093,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.1,0,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.66666666666667,0.053687962962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,5.66666666666667,0,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,6.8,1.13143703703704,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.26666666666667,0.131287037037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,6.5,2.45198425925926,3,0
"München","Bayern","München, Bayern","(BY)",7.6,3.43333333333333,3.38366296296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,9.7,3.35496944444444,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.2,1.5985037037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,6.4,0,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,6.56666666666667,1.57318888888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,7.83333333333333,2.24333333333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,5.43333333333333,0,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.4,0.0650657407407407,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,6.7,1.03031759259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.43333333333333,3.23632685185185,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.6,0,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.6,6.93810462962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,5.83333333333333,0,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,5.66666666666667,1.829825,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6.76666666666667,6.74956481481482,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.63333333333333,2.64819537037037,3,0
