"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,0.933333333333333,6.84888611111111,3,0
"Berlin","Berlin","Berlin","(BE)",8,1.5,6.82886574074074,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,0.0999999999999999,6.67135648148148,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.53333333333333,0.933333333333333,6.53975092592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,0.333333333333333,6.60329444444444,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,2.46666666666667,6.69148055555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,0.2,6.69970740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.93333333333333,6.96350833333333,3,0
"München","Bayern","München, Bayern","(BY)",8,2.8,7.02036388888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,6.4,6.86695555555556,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,0.5,6.35524074074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,1.13333333333333,6.67450462962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,2.63333333333333,7.0030537037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.73333333333333,4.67981851851852,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,0.333333333333333,6.53740740740741,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,0.866666666666667,6.52781759259259,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,2.56666666666667,6.65004722222222,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.8,3.04539444444444,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,0.233333333333333,6.75953703703704,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.53333333333333,7.54067314814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,0.3,6.7853462962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.166666666666667,6.76276481481481,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.66666666666667,7.53277592592593,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,0.133333333333333,6.43166388888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,6.7,6.83804907407407,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,-0.0666666666666667,6.6902,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,1.06666666666667,6.91378888888889,3,0
