"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.66666666666667,1.93687592592593,1,0.37
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,8.73333333333333,1.77176481481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.56666666666667,0.0246842592592593,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,8,1.21512037037037,2,0.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.6,0.467056481481481,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,8.1,2.50173981481481,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.3,0.283128703703704,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,9.33333333333333,5.18327777777778,3,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,7.06666666666667,2.4702537037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,11,3.24563240740741,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,8.53333333333333,0,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,8.43333333333333,1.00947222222222,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.83333333333333,4.50854537037037,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,8.43333333333333,0,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,8.36666666666667,0.391638888888889,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,7.76666666666667,1.17113611111111,2,0.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,8.9,1.97800925925926,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,7.23333333333333,0.191886111111111,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.3,0.528649074074074,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,9.46666666666667,5.34676944444444,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,8.63333333333333,1.19552685185185,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.33333333333333,0,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,7,5.59109907407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.46666666666667,0.146225,2,1.4
