"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-0.4,1.96199259259259,1,4.55
"Berlin","Berlin","Berlin","(BE)",5.4,0.166666666666667,3.76115,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.7,-1.6,3.28712592592593,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,-0.0333333333333334,4.73329074074074,2,1.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.86666666666667,-0.833333333333333,3.36139351851852,2,2.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.5,5.01756111111111,1,6.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.53333333333333,-1.43333333333333,3.04096574074074,1,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.83333333333333,1.5,2.42944259259259,1,5.78
"München","Bayern","München, Bayern","(BY)",2.86666666666667,4.36666666666667,2.73156018518519,0,16.35
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.33333333333333,4.7,2.83284537037037,1,13.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-2.2,4.56957407407407,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36666666666667,0.166666666666667,5.0027287037037,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,1.46666666666667,2.49826203703704,1,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46666666666667,5.63333333333333,3.60365092592593,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.96666666666667,-1.2,4.10413981481481,2,2.42
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,-0.133333333333333,4.74381111111111,2,1.28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,1.9,4.79695092592593,1,6.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.86666666666667,5.86666666666667,2.51983425925926,0,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,-1.13333333333333,3.10113518518519,1,2.12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.66666666666667,3.36666666666667,2.73855185185185,0,16.93
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,-0.733333333333333,3.08751574074074,1,3.33
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.93333333333333,-1.6,4.77192777777778,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,3.36666666666667,3.21715092592593,0,11.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.73333333333333,3.77180925925926,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.33333333333333,4.66666666666667,2.75661296296296,0,8.75
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.7,-1.86666666666667,3.26185925925926,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.86666666666667,-0.133333333333333,1.97401111111111,1,4.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.86666666666667,-0.866666666666667,3.44024722222222,2,2.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.66666666666667,-0.6,3.23186944444444,1,2.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.73333333333333,1.8,3.07207037037037,1,7.17
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.6,3.13333333333333,2.67762407407407,0,27.58
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.7,6.16666666666667,3.97516851851852,0,11.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.63333333333333,3.93333333333333,3.30187222222222,0,8.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.13333333333333,0.233333333333333,3.43331296296296,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.3,-1.03333333333333,2.69633425925926,1,3.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,1.46666666666667,5.10162407407407,1,5.56
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.4,4.70836018518519,2,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.46666666666667,5.36666666666667,3.4490537037037,1,10.35
"Lindau","Bayern","Lindau, Bayern","(BY)",2.93333333333333,6.13333333333333,2.90010462962963,0,17.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.9,5.93333333333333,3.41506759259259,0,8.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-1.93333333333333,3.29142037037037,2,2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.13333333333333,2.63333333333333,4.13131388888889,1,2.52
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.83333333333333,1.33333333333333,5.14820185185185,1,6.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,1.8,4.96087592592593,1,4.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.96666666666667,-1.4,4.91016388888889,2,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",2.13333333333333,1.93333333333333,3.04539166666667,0,22.52
"Bremen","Bremen","Bremen","(HB)",5.6,0.966666666666667,3.06057314814815,1,2.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.36666666666667,-0.666666666666667,4.50703796296296,2,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.33333333333333,4.1,4.93552037037037,2,4.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.8,6.7,2.38477037037037,0,18.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.06666666666667,5.2,3.5515037037037,1,4.88
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.46666666666667,5.73333333333333,2.89290740740741,1,5.38
