"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.73333333333333,14.1,2.85199537037037,1,1.3
"Berlin","Berlin","Berlin","(BE)",4.63333333333333,14.9666666666667,1.29343981481481,0,15.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,12.1,4.42409722222222,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.06666666666667,14.4333333333333,13.9399,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,12.1333333333333,6.3804962962963,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,10.7333333333333,8.9897537037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,11.3,5.55397407407407,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.13333333333333,18.9,5.19136111111111,1,15
"München","Bayern","München, Bayern","(BY)",7.33333333333333,20.1,9.80357037037037,0,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.03333333333333,14.8666666666667,1.57442777777778,0,7.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,10.8666666666667,4.64446481481481,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.93333333333333,14.8333333333333,11.9601601851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.53333333333333,16.9333333333333,5.05564074074074,0,13.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,19.3,7.14940462962963,0,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,12.7666666666667,6.67386759259259,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.06666666666667,14.7666666666667,12.8320787037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,11.3,11.0623888888889,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,16.6333333333333,6.4617212962963,1,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56666666666667,11.1666666666667,5.83552962962963,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,17.5666666666667,8.02013796296296,0,9.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,13.0666666666667,6.03395555555556,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.9,12.0333333333333,3.69138796296296,1,19.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.73333333333333,21.4,10.5723509259259,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.13333333333333,11.0333333333333,3.67648333333333,1,11.18
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.13333333333333,14.1333333333333,1.19719351851852,0,10.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,12.2666666666667,4.36446759259259,1,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,13.1,3.15739814814815,1,17.48
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.73333333333333,11.9666666666667,6.32568888888889,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,12.0666666666667,6.45825,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.93333333333333,13.8666666666667,0.855141666666667,1,21.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.86666666666667,14.7333333333333,5.19864351851852,0,17.07
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.33333333333333,18.0666666666667,5.77743518518519,0,26.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,13.7666666666667,1.27739074074074,0,9.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,14.8666666666667,2.13836944444444,0,12.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.03333333333333,11.8666666666667,4.41824259259259,1,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.26666666666667,11.6333333333333,9.02647962962963,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,12.0666666666667,4.34169537037037,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.76666666666667,16.2,3.44222314814815,0,15.13
"Lindau","Bayern","Lindau, Bayern","(BY)",6.33333333333333,16.8666666666667,5.93479537037037,1,17.55
