"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,2.03333333333333,0,1,0.05
"Berlin","Berlin","Berlin","(BE)",6.2,3.93333333333333,1.86366111111111,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.9,0.0788916666666667,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,1.76666666666667,0.0187712962962963,1,0.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,1,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,2.6,0.632153703703704,1,3.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.833333333333333,0.232657407407407,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,7.43333333333333,4.19909074074074,2,2.3
"München","Bayern","München, Bayern","(BY)",5.7,7.03333333333333,1.7611287037037,1,3.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.53333333333333,8.7,2.13023611111111,1,4.72
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.0666666666666666,0.0453916666666667,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06666666666667,2.53333333333333,0.178221296296296,1,0.15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,6.83333333333333,2.87679814814815,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.93333333333333,7.8,1.21526388888889,1,10.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,0.666666666666667,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.83333333333333,0.0796861111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,2.53333333333333,0.45210462962963,1,3.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.53333333333333,7.53333333333333,1.65773333333333,1,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.966666666666667,0,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.73333333333333,7.56666666666667,4.83192685185185,2,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,1.63333333333333,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.16666666666667,0.387030555555556,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.93333333333333,7.9,4.94841851851852,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.433333333333333,0.0186037037037037,2,4.4
