"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.53333333333333,2.1128787037037,3,0
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,4.26666666666667,3.29471574074074,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.13333333333333,3.21264907407407,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,5.13333333333333,1.62656759259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,5.3,2.62392407407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,5.7,2.08516759259259,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.8,3.54190555555556,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,5.4,4.00074722222222,3,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,3.63333333333333,2.38493240740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,8.9,4.52573703703704,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,2.26666666666667,2.9362037037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,6.26666666666667,2.40174722222222,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.93333333333333,6.06419074074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,6.83333333333333,3.14486666666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,4.43333333333333,2.75076203703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,5.2,1.87471944444444,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,5.76666666666667,2.03759444444444,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.56666666666667,0.464143518518519,3,0
