"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,8.13333333333333,3.45933703703704,3,0
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,6.4,4.39904722222222,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,7.5,3.20879444444444,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.86666666666667,2.93330648148148,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,7.8,3.33863703703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,7.9,2.0563212962963,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.6,3.34581296296296,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,4.63333333333333,5.89852685185185,3,0
"München","Bayern","München, Bayern","(BY)",6.86666666666667,2.73333333333333,2.45024074074074,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,9.83333333333333,4.16951574074074,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.03333333333333,2.34773888888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,8.26666666666667,3.764475,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,7.1,5.75135185185185,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,6.46666666666667,5.17944444444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.46666666666667,3.622125,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.73333333333333,7.76666666666667,3.63559537037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,8.16666666666667,1.73796851851852,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,5.26666666666667,4.30068148148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.6,3.51169444444444,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.3333333333333,6.99380648148148,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,7.76666666666667,3.01311666666667,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.3,2.76087685185185,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.46666666666667,4.881425,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.06666666666667,3.21039074074074,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,9.96666666666667,4.66343055555556,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,7.33333333333333,3.31450555555556,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.66666666666667,8.3,3.46878425925926,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,7.8,3.37923425925926,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,7.73333333333333,3.05118611111111,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,9.66666666666667,4.5844537037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,9.36666666666667,6.98535277777778,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,8.16666666666667,6.63919907407407,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,10.0666666666667,4.00827222222222,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,6.6,3.96545925925926,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,7.46666666666667,3.16414537037037,3,0
