"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,15,6.56201111111111,2,1
"Berlin","Berlin","Berlin","(BE)",8.93333333333333,16.8333333333333,8.37108425925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,14.4,6.80521574074074,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,7.43333333333333,3.91024907407407,1,3.01
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14.4666666666667,6.39880648148148,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.23333333333333,2.35464444444444,1,5.22
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,14,6.73354814814815,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.6333333333333,8.76715277777778,3,0
"München","Bayern","München, Bayern","(BY)",8.8,16.2,8.89531759259259,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.53333333333333,17.0666666666667,7.3803212962963,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.3333333333333,6.39359351851852,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,13.4333333333333,5.0007537037037,1,3.95
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,17.0333333333333,8.6353787037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.4666666666667,5.18568888888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,12.8666666666667,5.9097787037037,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,8.53333333333333,4.63936574074074,1,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16666666666667,9.66666666666667,2.87488333333333,1,4.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.3,7.153825,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,13.7,5.97410555555556,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.73333333333333,15.4666666666667,9.052125,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.06666666666667,15.0666666666667,6.20516111111111,2,0.3
