"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,9.7,6.79005,1,0.6
"Berlin","Berlin","Berlin","(BE)",8.6,10.6666666666667,10.9693046296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.93333333333333,9.83565462962963,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,7.5,7.63372962962963,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.96666666666667,9.46604814814815,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.5,5.98131481481481,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.73333333333333,9.87396759259259,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,10.3333333333333,10.3709481481481,3,0
"München","Bayern","München, Bayern","(BY)",8.4,9.6,9.21098240740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,11.3666666666667,6.41456018518519,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.1333333333333,10.2060777777778,1,1.31
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,8.83333333333333,7.77545648148148,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,10.2333333333333,9.74500648148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.7333333333333,10.080887962963,2,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,9.7,8.92821574074074,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.73333333333333,7.33066851851852,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.7,4.91006018518519,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,10.7666666666667,10.2146240740741,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.1,9.74502685185185,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66666666666667,6.53333333333333,8.60965,2,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10,8.1123537037037,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.3,10.6104712962963,2,1.03
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,7.26666666666667,9.32791666666667,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.46666666666667,10.7194898148148,2,0.06
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.33333333333333,11.2333333333333,5.69807037037037,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.6333333333333,10.0751203703704,2,0.93
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.13333333333333,10.4333333333333,8.13459351851852,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9.76666666666667,9.20370740740741,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.2,9.45801018518519,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.06666666666667,11.2,8.11643888888889,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,5.83333333333333,11.2779268518519,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,12.0666666666667,10.935587962963,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,10.2333333333333,5.71700555555556,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,10.3,10.7716657407407,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,10.5,9.6180962962963,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,8.86666666666667,6.73842407407407,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.8,9.87046018518519,2,1.09
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.06666666666667,11.8333333333333,7.51706574074074,2,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.13333333333333,10.2,10.1643518518519,2,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,12.4666666666667,10.5439407407407,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.33333333333333,10.3737962962963,2,0.72
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,10.7666666666667,10.1546916666667,2,0.06
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.33333333333333,8.8,5.47315740740741,1,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.53333333333333,9.5,6.5102537037037,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,9.63333333333333,9.34571481481481,2,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8,6.1,9.59627407407407,2,0.4
"Bremen","Bremen","Bremen","(HB)",7.4,9.73333333333333,5.46046481481482,1,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,9.3,7.25008240740741,2,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.53333333333333,10.9,10.1361462962963,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,11.7666666666667,11.4117814814815,2,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,11.5,7.96073240740741,2,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.06666666666667,12.1,7.58677962962963,1,0.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.26666666666667,8.2,10.1096851851852,2,0.83
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.53333333333333,10.4666666666667,10.5978175925926,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,10.5333333333333,10.0389342592593,2,0.51
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.66666666666667,8.96666666666667,6.83655925925926,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.33333333333333,9,9.75280740740741,2,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10,10.6260759259259,2,0.23
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.46666666666667,10.5333333333333,10.6351888888889,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,10.3,9.84404444444444,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,11.4666666666667,10.4872398148148,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.3666666666667,9.86297685185185,2,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,7.23333333333333,8.03105092592592,1,3.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,9,7.24651018518519,1,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.26666666666667,9.56666666666667,10.0763546296296,2,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.33333333333333,10.7150157407407,2,0.04
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.86666666666667,7.3,9.51892222222222,1,0.46
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.33333333333333,10.0333333333333,9.34270925925926,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.26666666666667,9.23333333333333,4.26462314814815,1,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,10.8666666666667,10.5423388888889,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.93333333333333,5.86666666666667,10.5649185185185,2,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,11.6333333333333,8.40876666666667,2,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.26666666666667,8.86666666666667,6.04303796296296,1,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.06666666666667,8.16666666666667,6.33522314814815,1,2.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,10.5,6.68021666666667,2,1.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,8.9,7.22975462962963,1,1.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,10.8333333333333,9.4769962962963,1,1.03
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,10.6,10.1293638888889,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,12.4666666666667,10.19435,2,0.03
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.13333333333333,6.63333333333333,7.80276296296296,1,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.53333333333333,13.1333333333333,9.49526481481481,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.46666666666667,10.6666666666667,11.1008944444444,2,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.33333333333333,10.5499675925926,2,0.06
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.66666666666667,9.4,7.46396944444444,1,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.46666666666667,12.0333333333333,7.49591111111111,2,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,12.9333333333333,10.2902601851852,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.76666666666667,10.5333333333333,6.15031296296296,2,2.5
"Passau","Bayern","Passau, Bayern","(BY)",8.2,10.8,8.37638888888889,2,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,8.43333333333333,6.45159259259259,1,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.66666666666667,12.0666666666667,10.5499435185185,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.4,11.2333333333333,10.0421231481481,2,0.31
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.66666666666667,11.4666666666667,10.5742509259259,2,0.39
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,8.8,9.71297037037037,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,9.53333333333333,8.62465277777778,1,1.74
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.76666666666667,10.0537425925926,2,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.6,12.3666666666667,10.8836583333333,2,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,9.83333333333333,9.46595,2,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.73333333333333,8.83333333333333,6.6718212962963,1,1.1
"Edersee","Hessen","Edersee, Hessen","(HE)",8.33333333333333,10.0333333333333,9.67063240740741,1,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.2,12.8333333333333,11.3693842592593,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.73333333333333,7.66666666666667,9.36076018518519,1,2.33
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8,10.2,6.92649814814815,2,0.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.33333333333333,10.6333333333333,10.307912037037,1,0.19
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.4333333333333,10.6560694444444,2,1.18
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.46666666666667,10.4,10.2333527777778,2,0.09
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,8.2,7.31121851851852,1,1.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.8,7.13333333333333,9.65698148148148,1,1.38
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,9.1,9.41393703703704,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.2,10.0666666666667,9.87035555555556,2,1.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,10.3666666666667,6.47062314814815,1,1.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.36666666666667,11.9,7.90566851851852,2,0.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.66666666666667,6.46666666666667,9.41213981481481,2,0.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,10.8,6.92041203703704,2,2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.03333333333333,9.1,7.40155185185185,2,2.5
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,10.6666666666667,10.3979194444444,3,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.2,9.66666666666667,10.3169685185185,1,1.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.2,10.0666666666667,4.98590925925926,1,2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.2,11.1666666666667,8.90731203703704,2,0.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.16666666666667,5,8.1476712962963,2,2.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.53333333333333,10.3666666666667,10.5162175925926,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.4,11.0666666666667,10.1699907407407,1,0.13
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.23333333333333,10.0413055555556,2,1.13
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.26666666666667,6.66666666666667,11.0016259259259,2,0.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.53333333333333,10.5333333333333,10.2408935185185,3,0
