"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,-1.96666666666667,0.335260185185185,2,0.6
"Berlin","Berlin","Berlin","(BE)",5.2,-2.9,1.79980462962963,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-3.4,2.31710092592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-1.43333333333333,1.79918703703704,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,-2.63333333333333,0.446775,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.433333333333333,3.32111388888889,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-3.3,2.75765648148148,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,1.66666666666667,2.20861666666667,3,0
"München","Bayern","München, Bayern","(BY)",7.2,2.6,4.1752712962963,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.33333333333333,5.73295462962963,1,0.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-3.46666666666667,1.72266759259259,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.06666666666667,-1.26666666666667,0.663109259259259,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,-0.133333333333333,1.58161851851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,3.96666666666667,0.930556481481482,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,-2.53333333333333,1.92934814814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.13333333333333,-1.4,1.71239444444444,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,0.533333333333333,3.09780833333333,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,4.96666666666667,2.64436296296296,2,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-3.1,2.50191018518519,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.83333333333333,7.81434074074074,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-2.46666666666667,0.794853703703704,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-4.26666666666667,0.469214814814815,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,2.7,6.56884814814815,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-4.93333333333333,3.80401296296296,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,7.4,5.56820462962963,2,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-3.66666666666667,2.15285185185185,3,0
