"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,17,6.33560740740741,0,4.24
"Berlin","Berlin","Berlin","(BE)",7.4,18.2333333333333,7.08267407407407,2,15.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,13.7333333333333,6.06769259259259,2,0.74
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66666666666667,13.2666666666667,5.67208148148148,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.26666666666667,14.3,8.49136481481482,2,0.31
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,12.5,9.06209074074074,1,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,12.8,7.09990462962963,1,0.66
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,18.3,7.45717407407407,2,6.4
"München","Bayern","München, Bayern","(BY)",7.03333333333333,17.5333333333333,9.4435787037037,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,18.2333333333333,10.2215527777778,1,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.7666666666667,6.22115092592593,2,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.86666666666667,14.5,6.05052777777778,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,18.2666666666667,8.22352685185185,1,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.13333333333333,20.3,11.498637962963,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,13.5666666666667,7.68513796296296,2,0.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.66666666666667,13.6333333333333,5.33561851851852,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,13.1666666666667,9.09741574074074,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16666666666667,18.6666666666667,10.3151185185185,2,10.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.8333333333333,7.04757962962963,2,0.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.83333333333333,17,8.83097314814815,2,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,16.1,7.98355648148148,2,0.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,15.5,6.5532787037037,1,0.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26666666666667,17.5,10.112475,2,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,11.4,6.72673796296296,2,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.03333333333333,18.0666666666667,8.65735740740741,1,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,14.9666666666667,6.66797592592593,2,1.47
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,17.5666666666667,6.92407314814815,1,2.67
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.26666666666667,13.7333333333333,8.45079907407407,2,0.31
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,14.3,7.88915555555556,2,0.24
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.43333333333333,17.9666666666667,7.85082314814815,1,3.02
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.83333333333333,16.2666666666667,9.15329537037037,2,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.66666666666667,19.4333333333333,11.124037962963,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,17.4666666666667,8.03616574074074,1,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,17.6333333333333,8.16600648148148,2,13.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,14.4666666666667,7.1748287037037,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,13.6666666666667,9.04399351851852,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.73333333333333,12.9333333333333,6.59892407407407,2,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,18.5,11.5374333333333,1,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,18,9.85113796296296,2,15.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,20.5666666666667,11.7607990740741,2,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.53333333333333,12.1666666666667,6.04734074074074,1,0.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.63333333333333,18.2,7.60697037037037,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,12.9333333333333,8.778675,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.06666666666667,14.2666666666667,9.37218055555556,1,1.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.06666666666667,13.1333333333333,7.18401666666667,2,0.43
