"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,8.83333333333333,0.962702777777778,1,2.8
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,7.83333333333333,2.92505555555556,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,7.83333333333333,2.93622407407407,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.26666666666667,0.501101851851852,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,8.13333333333333,1.58556203703704,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8,0.396440740740741,1,0.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.83333333333333,3.20671759259259,1,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.63333333333333,3.07108425925926,2,0.4
"München","Bayern","München, Bayern","(BY)",6.6,4.7,4.41368055555556,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.13333333333333,8.9,3.14113981481482,1,8.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,6.73333333333333,2.28456111111111,2,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,8.86666666666667,0.190732407407407,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,8.63333333333333,4.27665277777778,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.66666666666667,7.26666666666667,0.0554194444444444,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,8.06666666666667,1.50786574074074,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,7.93333333333333,0.409663888888889,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,8.36666666666667,0.349606481481481,1,0.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5,0.352917592592593,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,7.96666666666667,1.95533703703704,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.73333333333333,5.7,4.8312287037037,2,1.6
