"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.46666666666667,-0.633333333333333,3.36235555555556,2,6.8
"Berlin","Berlin","Berlin","(BE)",5.36666666666667,0.966666666666667,2.9373287037037,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.566666666666667,3.1093037037037,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.766666666666667,4.6646962962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.53333333333333,-0.833333333333333,2.64911851851852,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46666666666667,1.03333333333333,5.2033037037037,1,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.633333333333333,2.83605833333333,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.36666666666667,4.13333333333333,2.46618611111111,0,6.38
"München","Bayern","München, Bayern","(BY)",6.33333333333333,5.7,4.97353703703704,1,2.81
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.83333333333333,5.7,2.23191296296296,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,-0.433333333333333,3.14191574074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,-0.633333333333333,4.49913796296296,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.66666666666667,3,2.79678888888889,1,1.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,5.93333333333333,3.36813981481481,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,-0.833333333333333,3.22941203703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.7,4.7359,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,1.5,5.43067592592593,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.23333333333333,6.56666666666667,5.15285833333333,2,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.866666666666667,3.32242777777778,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,6.06666666666667,5.99753425925926,1,2.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-0.766666666666667,2.72494351851852,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.666666666666667,3.44781481481481,2,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,6.53333333333333,6.64722592592593,1,3.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.2,3.95596018518519,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.16666666666667,5.03333333333333,2.88082037037037,2,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.666666666666667,2.9024287037037,3,0
