"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.0666666666667,9.42505925925926,3,0
"Berlin","Berlin","Berlin","(BE)",8.8,13.7333333333333,9.40566018518518,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.1333333333333,9.29384166666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,9.63333333333333,9.35060092592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,12.3666666666667,9.30999907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.16666666666667,9.68046944444444,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.0666666666667,9.25943796296296,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,15.3,9.41260462962963,3,0
"München","Bayern","München, Bayern","(BY)",8.4,12.2666666666667,6.71349444444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.0333333333333,9.80745185185185,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.46666666666667,8.9,9.45149814814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13.2333333333333,9.40604166666667,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,14.6333333333333,9.43688703703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.7333333333333,9.633625,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.86666666666667,9.28381388888889,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.0666666666667,9.35700740740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,10.1,9.71786666666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,12.2,7.72213055555556,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.8,9.28535,3,0
