"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63333333333333,10.1333333333333,4.55173888888889,2,5.4
"Berlin","Berlin","Berlin","(BE)",7.4,11.9,3.05663148148148,1,0.54
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,9.03333333333333,3.65415925925926,1,6.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,6.83333333333333,4.69930740740741,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,9.73333333333333,3.84815648148148,1,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,7.73333333333333,6.21247222222222,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,8.7,4.10933981481482,1,7.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,13.0333333333333,6.30438703703704,3,0
"München","Bayern","München, Bayern","(BY)",7.06666666666667,11.6666666666667,6.24843240740741,1,5.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.73333333333333,9.93333333333333,3.27179259259259,1,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,8.23333333333333,3.7249,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,9.06666666666667,3.94587222222222,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.4333333333333,4.64601851851852,2,0.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,11.2,3.10031481481481,1,4.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,9,4.36465,1,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,7.36666666666667,4.33622962962963,2,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,8.7,6.35785740740741,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.76666666666667,10.4,5.31273148148148,1,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,8.7,4.20776388888889,1,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.03333333333333,11.4333333333333,7.1487462962963,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.53333333333333,10.2,3.75796296296296,1,5.53
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56666666666667,9.96666666666667,3.61707037037037,0,3.53
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,12.5666666666667,6.72262222222222,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,10,2.38023240740741,0,3.98
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.53333333333333,10.1,3.34243148148148,1,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.26666666666667,9.6,3.59816666666667,0,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,10.2666666666667,3.88068888888889,1,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,9.56666666666667,4.08584351851852,1,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.26666666666667,9.6,3.85910833333333,1,6.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,10.4333333333333,4.56711388888889,1,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.56666666666667,10.1666666666667,7.72866759259259,1,2.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.63333333333333,11.1333333333333,3.38579444444444,2,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.23333333333333,9.63333333333333,3.67874722222222,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,11.5666666666667,3,1,0.84
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.33333333333333,9.6,3.8409962962963,1,5.55
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,9.06666666666667,6.16654351851852,1,5.7
