"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.13333333333333,10.9666666666667,8.28886203703704,1,0.5
"Berlin","Berlin","Berlin","(BE)",7.8,11.8333333333333,9.53603425925926,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.1,10.5722564814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86666666666667,8,7.73730092592593,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.2,10.8402342592593,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,8.73333333333333,7.85881574074074,1,0.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.76666666666667,10.737625,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,10.5333333333333,7.73351018518519,2,0.4
"München","Bayern","München, Bayern","(BY)",7.4,7.8,7.13632314814815,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,11.5333333333333,8.19321203703704,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.4,9.10437592592593,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,9.66666666666667,8.78714907407407,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,10.5333333333333,8.779,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,11.2,11.1367805555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,10.7666666666667,10.5530259259259,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.93333333333333,8.06666666666667,7.28295925925926,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.86666666666667,9.46666666666667,7.70907592592593,1,0.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,8.63333333333333,10.0190583333333,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.1333333333333,10.6056398148148,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,3.93333333333333,5.78439259259259,0,11.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.53333333333333,11.3666666666667,10.7291953703704,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.4333333333333,10.6146898148148,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.46666666666667,4.73333333333333,5.1282037037037,1,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.73333333333333,9.59491944444444,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,11.7666666666667,7.56044907407407,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.7666666666667,10.131975,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.0333333333333,9.59560740740741,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.0333333333333,11.0060833333333,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.46666666666667,11.1333333333333,10.9460064814815,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.33333333333333,11.2,10.2996925925926,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.26666666666667,3.1,8.26270925925926,1,8.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,10.2333333333333,9.03211203703704,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.53333333333333,10.8,5.9290212962963,1,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,11.2,9.31251851851852,2,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.6333333333333,9.56154259259259,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,9.23333333333333,8.00698981481482,1,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.7333333333333,9.47738703703704,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.43333333333333,12.1,9.63144166666667,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,8.23333333333333,9.47942962962963,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.33333333333333,11.2333333333333,10.6973407407407,2,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.33333333333333,10.5920212962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.13333333333333,10.1,9.92048055555555,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,9,7.90311111111111,1,0.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,9.93333333333333,7.10033518518518,1,0.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.53333333333333,10.2333333333333,11.1384574074074,2,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.46666666666667,3.46666666666667,6.45633888888889,1,9.8
"Bremen","Bremen","Bremen","(HB)",8.2,11,9.47316296296296,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.46666666666667,11.1333333333333,10.4340333333333,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,10.2,10.2931287037037,2,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,9.9,10.616487037037,2,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,11.7666666666667,8.74880833333333,1,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,11.5666666666667,8.03429166666667,1,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,8.4,10.4353509259259,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,10,10.4839555555556,2,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.53333333333333,9.7,9.12502407407407,2,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,10.1333333333333,8.74832037037037,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.46666666666667,10.3666666666667,9.83515462962963,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.0666666666667,9.411525,2,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.06666666666667,8.33333333333333,10.2619731481481,2,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,9.73333333333333,10.4470611111111,2,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.33333333333333,10.1,10.9926083333333,2,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.6666666666667,9.86078333333333,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,7.5,9.32959537037037,2,0.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.13333333333333,10.0333333333333,7.52072222222222,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.33333333333333,10.6075824074074,2,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.6,9.46516388888889,2,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,4.9,4.99282685185185,1,8.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,10.5,8.32904351851852,2,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,10.7,8.04845740740741,2,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,10.2333333333333,10.6207962962963,2,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,4.2,10.6295805555556,2,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.13333333333333,11.8333333333333,7.52011203703704,1,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,10.1333333333333,7.89632037037037,2,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,8.76666666666667,7.08814444444445,2,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,11.0666666666667,6.87155555555556,1,2.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.13333333333333,9.73333333333333,7.71443611111111,2,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.33333333333333,10.5666666666667,10.1496648148148,2,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.86666666666667,8.23333333333333,9.48319444444444,2,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.73333333333333,11.7,10.6656712962963,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,6.43333333333333,8.26613333333333,2,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.53333333333333,11.4,10.9154425925926,2,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.26666666666667,8.76666666666667,11.089312037037,2,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.3,9.72074722222222,2,1.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.33333333333333,9.3,8.36465925925926,1,0.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.06666666666667,11.7333333333333,7.65900092592593,1,1.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,11.3,10.8846611111111,2,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.56666666666667,10.4,6.49330555555556,1,3
"Passau","Bayern","Passau, Bayern","(BY)",8.2,10.3333333333333,9.74472407407407,2,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.13333333333333,9.6,8.04778240740741,2,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,11.5,11.3947324074074,2,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.4,11.1,10.2625537037037,2,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.86666666666667,11.6,9.88668333333333,2,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.46666666666667,6.2,5.76291481481482,1,5.5
