"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.73333333333333,16.4,8.69560833333333,3,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.9666666666667,8.46322407407408,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,14.2,6.03989907407407,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.8,5.3278,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.26666666666667,12.6,7.38581111111111,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.26666666666667,4.49514907407407,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.9,6.13125833333333,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,16.9333333333333,9.08390925925926,3,0
"München","Bayern","München, Bayern","(BY)",8.73333333333333,15.3,9.89482314814815,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,18.3666666666667,9.93650462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.9333333333333,7.67566481481481,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,10.8333333333333,6.88765925925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,17.1666666666667,8.5158037037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.13333333333333,17.6333333333333,9.88492037037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.2,6.96636018518519,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.06666666666667,10.1666666666667,6.97857777777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,6.53333333333333,4.88964259259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,14.9,8.51485925925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.2666666666667,6.95300833333333,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.86666666666667,15.2666666666667,10.0113574074074,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,16.0333333333333,7.77831111111111,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.2,6.35138611111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,15.5,9.29764166666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.9,7.46761388888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.13333333333333,18.5333333333333,9.97708703703704,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.9666666666667,6.13478518518519,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.6666666666667,8.76278703703704,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.26666666666667,12.2333333333333,7.38201481481481,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.46666666666667,14.4333333333333,7.54803888888889,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.06666666666667,17.5,9.43133333333333,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.93333333333333,14.6666666666667,10.3940425925926,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.06666666666667,17.2333333333333,10.0263212962963,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17.4333333333333,9.51778981481482,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.5333333333333,8.09917037037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.33333333333333,15.1,7.02685833333333,2,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.13333333333333,10.2666666666667,5.73791388888889,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.13333333333333,13.5666666666667,7.24230462962963,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.13333333333333,18.0666666666667,10.0694287037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,13.5666666666667,9.9474787037037,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.06666666666667,17.2333333333333,9.95518055555556,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.2333333333333,6.55235925925926,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.93333333333333,16.5666666666667,9.42761944444445,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.86666666666667,8.63333333333333,4.77124722222222,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,11.7333333333333,6.78646481481482,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,11.0333333333333,6.79026203703704,2,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.6666666666667,9.61179537037037,2,0.1
"Bremen","Bremen","Bremen","(HB)",8.8,16.5333333333333,8.74040555555556,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.46666666666667,14.9,7.95434074074074,2,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,16.5,9.53431481481481,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.06666666666667,16.6333333333333,10.0532453703704,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17.5,9.90765648148148,2,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.06666666666667,18.2,9.82039166666667,2,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,12.2,6.39749074074074,2,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.93333333333333,16.6,9.38719722222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,16.0666666666667,8.83995833333333,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,12.7333333333333,7.48783981481481,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.86666666666667,16.6666666666667,9.18763888888889,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.33333333333333,12.5,7.7637037037037,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.66666666666667,14.4,8.69934166666667,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.93333333333333,16.5333333333333,9.23125740740741,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,16.4333333333333,9.40781481481481,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.53333333333333,14.5666666666667,7.70863240740741,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,7.2,5.3850787037037,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,8.53333333333333,3.82635185185185,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,14,6.13851296296296,2,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,13.0333333333333,7.33894444444444,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.93333333333333,15.8333333333333,9.41774907407407,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,16.3333333333333,9.16532222222222,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.66666666666667,14.4,8.29406759259259,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.73333333333333,15.3666666666667,9.43250740740741,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.53333333333333,13.9,9.45089444444444,2,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,18.1333333333333,9.92125925925926,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.26666666666667,11.1333333333333,6.85746111111111,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.26666666666667,11.9,6.86050092592593,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.13333333333333,17.8333333333333,9.93994351851852,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.46666666666667,8.16666666666667,3.34320740740741,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.06666666666667,17.8,9.77535833333333,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.93333333333333,14.1,10.055437037037,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9,17.1666666666667,9.53405740740741,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.33333333333333,5.86666666666667,3.28822962962963,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.06666666666667,17.3333333333333,9.38171481481482,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.86666666666667,15.1,9.84889907407407,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,13.3666666666667,7.8204037037037,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,10.7333333333333,6.21791018518519,3,0
