"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.6,18.5666666666667,14.11625,3,0
"Berlin","Berlin","Berlin","(BE)",9.6,18.1333333333333,14,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.26666666666667,14.6333333333333,14,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.33333333333333,16.3333333333333,14.2376296296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.33333333333333,16.3333333333333,14.017962037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.2,14.7666666666667,14.2512916666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,13.9333333333333,14,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.46666666666667,16.8,13.9142564814815,3,0
"München","Bayern","München, Bayern","(BY)",9.33333333333333,17.4,13.1119138888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.86666666666667,21.5,13.530287037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.4,16.0666666666667,14,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.46666666666667,17.5,14.1701287037037,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.46666666666667,17.1,14,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,20.8,13.4345407407407,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.33333333333333,15.7,14.0189324074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.46666666666667,17.8666666666667,14.1823787037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.33333333333333,15.4666666666667,14.2156935185185,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.53333333333333,20.0666666666667,12.1373962962963,2,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,14.0333333333333,14.0061592592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.13333333333333,16.8333333333333,11.9047583333333,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.53333333333333,17.9,14.0567796296296,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,17.0666666666667,14,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.5,12.4184944444444,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,14.5333333333333,13.4453666666667,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.86666666666667,22.0333333333333,13.5976722222222,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16.1,14,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.53333333333333,18.5666666666667,14.0192435185185,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.33333333333333,15.7666666666667,14.0172740740741,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.4,16.5333333333333,14.0134731481481,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.53333333333333,18.4666666666667,13.954712962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.46666666666667,17.2666666666667,11.7505416666667,2,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,20.5333333333333,13.4097518518519,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.73333333333333,20.3333333333333,13.8383638888889,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.53333333333333,17.7666666666667,14,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16.2666666666667,14.009762037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.53333333333333,17.7666666666667,14.2515842592593,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.4,16.1333333333333,14,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.73333333333333,21.1666666666667,13.4390287037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.26666666666667,20.6333333333333,11.8789074074074,2,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,21.1,13.4819314814815,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.13333333333333,13.7333333333333,14,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.46666666666667,17.1,13.9429861111111,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.4,16,14.2778148148148,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.53333333333333,18.1,14.2422111111111,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.2,14.9666666666667,14.0186842592593,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.13333333333333,16.6333333333333,11.7797027777778,2,0.2
"Bremen","Bremen","Bremen","(HB)",9.66666666666667,18.9333333333333,14.0363388888889,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.53333333333333,17.6666666666667,14.1096657407407,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.53333333333333,18.9666666666667,13.8608907407407,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.86666666666667,22.0333333333333,12.9883814814815,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.73333333333333,20.2333333333333,13.3788953703704,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.86666666666667,21.7333333333333,13.3205935185185,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.7666666666667,14,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.53333333333333,18.8,13.8907138888889,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.4,16.2,14,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.6,18.7666666666667,14.0569296296296,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.33333333333333,15.8333333333333,14,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.2,15.3,13.5742898148148,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.6,20.1,12.1690203703704,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.4,16.5,13.9421675925926,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.73333333333333,19.6,13.7114777777778,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.46666666666667,16.9666666666667,14,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",9.13333333333333,13.3,14.5211657407407,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9.4,16.8,14.0624018518519,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.13333333333333,13.6666666666667,14,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.2,14,13.4252768518519,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.26666666666667,16.7,12.4696481481481,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.33333333333333,16.2333333333333,14,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.53333333333333,18.8,13.9891546296296,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.53333333333333,18.1333333333333,13.9766351851852,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.33333333333333,17.2333333333333,13.2603175925926,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.8,21.1,13.3363175925926,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.46666666666667,17.5,14.0905759259259,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.46666666666667,17.5333333333333,14.2949638888889,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.8,20.9333333333333,13.7032462962963,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9.4,16.2333333333333,13.9873435185185,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.53333333333333,18.3333333333333,13.8477851851852,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.53333333333333,20.8666666666667,11.9560351851852,2,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.73333333333333,20.6,13.4371814814815,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",9.06666666666667,11.4,14.1160296296296,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.8,21.2666666666667,13.3763518518519,3,0
