"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,10.3333333333333,9.6913462962963,2,3
"Berlin","Berlin","Berlin","(BE)",4.53333333333333,9.46666666666667,4.900075,1,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.03333333333333,8.52924166666667,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.93333333333333,11.2296981481481,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,10.0666666666667,10.5222462962963,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46666666666667,7.6,8.82023425925926,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.43333333333333,8.8344462962963,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.3,8.16666666666667,3.5629037037037,0,5.47
"München","Bayern","München, Bayern","(BY)",4.4,6.26666666666667,4.57190833333333,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,10.0666666666667,8.06059259259259,1,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.1,7.64381759259259,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,9.26666666666667,10.7201583333333,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.66666666666667,8.73333333333333,5.28596481481481,1,8.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,10.9,10.4956694444444,1,2.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.6,11.0455444444444,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,8.06666666666667,10.9957175925926,2,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,8.43333333333333,9.63826666666667,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.46666666666667,7.83333333333333,6.52212777777778,0,5.33
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.5,10.2820944444444,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.46666666666667,3.06666666666667,3.00807314814815,0,17.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,10.2,9.91418148148148,2,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36666666666667,9.23333333333333,7.87104351851852,1,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,4.66666666666667,4.89633148148148,0,13.57
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,8.83333333333333,6.25121111111111,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.66666666666667,9.96666666666667,8.45466203703704,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.56666666666667,8.10964814814815,1,3
