"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.73333333333333,13.8,9.28830092592593,3,0
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,13.5333333333333,9.44775277777778,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.5333333333333,9.203425,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.53333333333333,9.03333333333333,9.29399259259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66666666666667,11.9666666666667,9.2012287037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,8.43333333333333,9.20393796296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.3333333333333,9.22258518518518,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.1666666666667,9.32695648148148,3,0
"München","Bayern","München, Bayern","(BY)",8.2,10.8,6.59754907407407,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.93333333333333,16.9333333333333,9.76724907407407,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.66666666666667,9.39415648148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,11.5666666666667,9.32688611111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.8666666666667,9.24279166666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.93333333333333,16.1333333333333,9.37564166666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.8666666666667,9.12465833333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.1,9.31233518518519,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.46666666666667,9.03333333333333,9.25555185185185,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.46666666666667,11.2333333333333,7.42421666666667,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.5333333333333,9.19742037037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.53333333333333,13.3666666666667,8.89244444444445,2,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.73333333333333,12.9333333333333,9.21527685185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.6,8.85751296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.53333333333333,13,9.7553,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.6333333333333,9.32511851851852,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.93333333333333,16.7333333333333,9.76365833333333,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.4333333333333,9.2299787037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.4,9.23327037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.66666666666667,11.5,9.1566787037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,11.9666666666667,9.20066481481481,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86666666666667,15.6,8.60736759259259,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.66666666666667,13.1666666666667,8.99358981481481,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.93333333333333,15.1,9.71392222222222,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.93333333333333,15.9666666666667,9.18346018518519,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.73333333333333,13.4,9.30759722222222,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.6333333333333,9.19413981481481,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.2,9.40460555555556,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.0666666666667,9.24399351851852,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.93333333333333,16.6333333333333,9.73887592592593,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,10.5333333333333,8.0556712962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.86666666666667,16.0666666666667,9.774925,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.3,9.21815,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.73333333333333,14.8666666666667,8.81175555555556,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.53333333333333,9.83333333333333,9.35591851851852,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.66666666666667,11.6333333333333,9.08369351851852,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.46666666666667,9.33333333333333,9.18073148148148,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.53333333333333,12.3666666666667,8.43271759259259,3,0
"Bremen","Bremen","Bremen","(HB)",8.86666666666667,15.0666666666667,8.9611962962963,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.73333333333333,12.0333333333333,9.25276481481482,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.6333333333333,7.92500277777778,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.86666666666667,15.7,9.9328787037037,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.93333333333333,16.4666666666667,9.79357685185185,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,17.1666666666667,9.56241296296296,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,7.46666666666667,9.1829,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.73333333333333,14.0333333333333,8.19307222222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.66666666666667,14.7,9.48582222222222,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.66666666666667,13.1333333333333,9.37701851851852,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.73333333333333,13.4666666666667,9.31499537037037,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.9,9.39583240740741,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,11.2333333333333,6.83385925925926,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,15.2,9.38067222222222,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,14.2333333333333,8.29871203703704,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.1,9.21558888888889,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.4,9.39380462962963,3,0
