"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,7.63333333333333,1.33039166666667,1,4.5
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,6.33333333333333,4.08831851851852,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.66666666666667,7.06666666666667,1.39883703703704,1,5.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,8.2,1.54509907407407,1,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,7.43333333333333,1.24717314814815,1,3.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.53333333333333,7.4,0.0407231481481481,0,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.06666666666667,1.75048703703704,1,4.53
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,5.76666666666667,4.72680925925926,2,0.2
"München","Bayern","München, Bayern","(BY)",7.2,3.7,6.06129444444444,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.46666666666667,7.46666666666667,2.04971018518519,1,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,6.53333333333333,0.962657407407407,1,3.05
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.43333333333333,7.5,1.20332314814815,2,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.43333333333333,4.2811462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46666666666667,6.1,1.5955712962963,2,1.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,7.66666666666667,1.33522222222222,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.23333333333333,7.1,1.56204907407407,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.83333333333333,7.56666666666667,0.071237962962963,0,10.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.9,6.13812777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,7.26666666666667,1.31474259259259,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.5,6.51974444444444,2,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,7.46666666666667,0.901750925925926,1,2.75
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.46666666666667,6,2.59125648148148,1,1.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,2.1,5.81893981481482,2,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6.16666666666667,2.36351851851852,1,1.67
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.26666666666667,7.53333333333333,2.03580462962963,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,6.83333333333333,1.27431388888889,1,4.49
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,7.36666666666667,1.84931018518518,1,2.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,7.53333333333333,1.24717314814815,1,2.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.56666666666667,7.46666666666667,1.02143703703704,1,3.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,7.53333333333333,2.82734537037037,1,4.07
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86666666666667,2.5,6.88590277777778,2,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06666666666667,6.93333333333333,3.73652314814815,2,0.77
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.53333333333333,7.7,1.41233611111111,1,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.5,3.97959537037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,7.06666666666667,1.10952222222222,1,3.91
