"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.43333333333333,2.5,0.0390212962962963,0,8.11
"Berlin","Berlin","Berlin","(BE)",4.66666666666667,7.36666666666667,0.685762962962963,0,8.59
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.8,1,0.0796740740740741,0,10.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.7,0.733333333333333,1.92596111111111,0,7.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.66666666666667,0.333333333333333,0.0239537037037037,0,12.62
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.43333333333333,1.73333333333333,0,0,8.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.8,0.733333333333333,0.0728796296296296,0,11.26
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.53333333333333,9.36666666666667,0.670390740740741,0,3.68
"München","Bayern","München, Bayern","(BY)",5.76666666666667,9.76666666666667,3.89366388888889,0,5.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.33333333333333,9.5,0,0,18.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.13333333333333,0.733333333333333,0,0,13.15
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.56666666666667,1.4,1.5108962962963,0,9.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.33333333333333,8.23333333333333,0.158139814814815,0,12.41
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.3,9.86666666666667,1.66336481481482,0,12.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.86666666666667,0.766666666666667,0.366824074074074,0,12.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.03333333333333,1.1,1.72906111111111,0,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.46666666666667,1.73333333333333,0,0,8.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3,9.46666666666667,2.56773425925926,0,17.98
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.4,0.733333333333333,0.0210611111111111,0,10.37
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.26666666666667,8.7,4.93806574074074,0,10.52
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.2,1.23333333333333,0.0294027777777778,0,11.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.26666666666667,1.4,0.164207407407407,0,5.22
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,8.86666666666667,3.45365555555556,0,5.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.9,0.633333333333333,0.0840981481481481,0,8.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.46666666666667,9.43333333333333,0,0,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.8,1.03333333333333,0.0176805555555556,0,9.27
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.63333333333333,3.23333333333333,0.049725,0,6.53
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.66666666666667,0.266666666666667,0.0239537037037037,0,12.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.3,0.766666666666667,0.0150361111111111,0,11.07
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.83333333333333,7.8,0,0,13.73
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.93333333333333,6.13333333333333,3.72963148148148,0,33.78
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.36666666666667,10.7666666666667,2.58941481481481,0,10.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.6,7.9,0.0436185185185185,0,9.78
