"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.73333333333333,0.433333333333333,2.28973981481481,0,3.98
"Berlin","Berlin","Berlin","(BE)",4.93333333333333,-0.0333333333333334,1.52811574074074,0,4.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-2.36666666666667,2.89038518518519,2,1.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.26666666666667,0.1,2.39168796296296,0,6.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.33333333333333,-1.73333333333333,1.40213055555556,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.86666666666667,1.86666666666667,4.682675,2,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-2.26666666666667,2.65995185185185,1,1.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.03333333333333,2.6,1.6515287037037,0,4.19
"München","Bayern","München, Bayern","(BY)",3.6,4.3,5.22456388888889,0,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.26666666666667,5.4,3.43869259259259,1,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.43333333333333,3.07242222222222,2,0.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.86666666666667,1.66666666666667,3.40100555555556,0,4.83
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.9,3,1.69091203703704,0,5.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,6.06666666666667,5.79108425925926,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,-2.3,1.32215,0,1.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,0.266666666666667,2.33333333333333,0,3.71
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.83333333333333,2.96666666666667,4.48033703703704,1,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,6.1,5.46265462962963,1,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.66666666666667,-2.23333333333333,1.54886203703704,0,0.93
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,3.46666666666667,5.26158703703704,1,22.58
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.43333333333333,-1.16666666666667,1.51459074074074,0,4.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.33333333333333,-2.33333333333333,2.66457962962963,1,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,3.43333333333333,3.90504907407407,0,26.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-2.43333333333333,3.21084814814815,1,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.13333333333333,5,2.09808796296296,0,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-2.43333333333333,2.67092037037037,2,0.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.66666666666667,0.533333333333333,2.44294722222222,0,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.4,-1.8,1.40213055555556,0,3.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.33333333333333,-1.6,1.34384814814815,0,3.22
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.43333333333333,3.2,2.91992314814815,0,6.43
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.13333333333333,2.63333333333333,3.96916111111111,1,37.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,5.03333333333333,4.34846574074074,0,9.85
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.76666666666667,4.73333333333333,2.13045462962963,1,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.5,0.233333333333333,1.3703712962963,0,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-2.2,1.61735462962963,0,1.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.33333333333333,2.2,5.02616296296296,2,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-2.7,4.2292462962963,2,0.18
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.93333333333333,5.93333333333333,3.68309537037037,1,9.4
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,6.13333333333333,3.10681481481482,0,9.19
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.93333333333333,5.9,4.08337314814815,1,3.58
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.23333333333333,3.69043333333333,1,0.35
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.86666666666667,3.9,2.82079444444444,1,2.71
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,2.36666666666667,5.14146111111111,2,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.83333333333333,2.6,3.80159722222222,1,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.46666666666667,-2.26666666666667,1.96400555555556,0,2.78
"Füssen","Bayern","Füssen, Bayern","(BY)",3.66666666666667,2.66666666666667,4.33333333333333,0,15.59
"Bremen","Bremen","Bremen","(HB)",5.8,2.83333333333333,4.26002407407407,0,4.65
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.73333333333333,-1.46666666666667,1.69339074074074,0,3.52
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.46666666666667,4.76666666666667,3.7174037037037,0,7.93
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.53333333333333,6.83333333333333,3.54034259259259,1,8.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,5.86666666666667,5.78067592592593,1,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.36666666666667,6.36666666666667,5.52825,1,5.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,-2.2,3.98987314814815,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.7,4.76666666666667,4.18395648148148,1,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.23333333333333,2.76666666666667,4.30406018518519,0,3.24
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.5,2.46666666666667,4.17465740740741,0,6.05
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.76666666666667,1.3,0.423284259259259,0,6.19
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-2.6,3.7792787037037,2,0.18
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.86666666666667,5.8,4.38185833333333,1,6.15
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,3.56666666666667,3.12137037037037,0,3.43
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.46666666666667,5.5,6.28774444444444,1,4.25
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-1.9,1.64803240740741,0,3.32
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.56666666666667,-0.6,2.48524537037037,1,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,2.86666666666667,4.81511481481482,0,4.93
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,-2.16666666666667,2.90809351851852,2,0.86
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-2.53333333333333,3.3970537037037,1,0.28
