"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.775,13.925,10.2989201388889,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.525,12.675,10.3611336805556,7,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.375,12.3875,8.83299548611111,6,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,13.4,9.16941666666667,7,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,13.6875,10.0400190972222,7,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.55,13.2875,9.94581909722222,7,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.575,13.875,9.28982951388889,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,14.7875,10.8746260416667,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9625,11.25,10.7322197916667,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.225,11.1,10.303234375,6,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,8.825,10.5804552083333,7,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.625,10.075,10.5447899305556,7,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,6.8375,8.71135590277778,7,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.525,11.45,9.985390625,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.475,13.6625,9.32956736111111,6,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.475,11.725,10.3437069444444,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.625,13.95,10.4241256944444,7,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.35,12.45,9.22085208333333,7,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.775,14.6,10.6665986111111,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.175,8.1,9.00567638888889,7,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,12.5,9.86506458333333,7,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,11.825,8.56793645833333,7,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,10.8,9.28040868055556,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,11.7125,9.51797118055556,7,1.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.425,12.575,9.28624201388889,7,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.375,12.45,9.6378,7,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.575,13.6375,9.22572013888889,8,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,12.3,9.193353125,8,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.45,12.0125,9.19459236111111,7,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.55,13.425,9.03383576388889,8,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.45,13.175,9.669075,7,4.65
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.55,12.375,9.748965625,7,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,14.875,10.6783673611111,8,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.475,12.7,9.27484444444444,8,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.65,14.45,9.81205243055556,8,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.525,12.7125,9.04356423611111,8,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.475,13.6375,9.26407881944444,7,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.475,10.7375,9.35595972222222,8,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.325,11.35,10.2660513888889,7,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.275,8.475,8.98276597222222,8,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.55,12.525,9.28204479166667,8,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.475,12.0375,9.28085833333333,8,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.475,13.2375,9.60240868055556,6,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.625,13.3875,9.70284618055556,8,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.325,10.15,9.13818020833333,7,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.525,12.4875,9.08010381944444,8,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.25,10.3375,8.73000555555556,7,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8875,12.8125,10.6551885416667,7,2.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,12.4625,9.25410659722222,8,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.575,13.5625,10.4180114583333,7,2.55
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.775,14.2375,10.8054722222222,8,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,14.7625,10.9140746527778,6,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,11.075,10.2257607638889,7,1.68
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.575,12.775,9.38638055555556,8,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.55,13.2125,9.56316388888889,7,1.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.5,9.9375,10.1195486111111,7,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.675,12.75,10.3523142361111,7,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.625,9.5,10.5862836805556,7,1.05
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.725,13.8,10.0923625,8,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.75,10.85,10.6902354166667,7,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.675,13.775,10.7367753472222,8,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.65,12.85,10.0814170138889,8,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.65,13.1375,10.1618864583333,7,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.425,8.8125,10.1753975694444,7,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.475,9.175,10.2421743055556,7,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.575,13.3125,10.1614263888889,7,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.425,12.5125,10.3734611111111,6,1.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.65,13.4375,10.7420791666667,7,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.425,8.4375,10.2080166666667,7,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.25,9.2875,8.80929756944444,7,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.525,1.0375,10.6284052083333,6,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.225,10.5375,8.83964097222222,6,0.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.65,12.9375,10.9018020833333,7,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.475,14.1125,10.1859986111111,6,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.6,13.7125,10.1050149305556,6,0.89
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.45,13.725,9.96171909722222,6,3.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.2,12.4375,8.21005659722222,6,1.66
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.375,12.2125,10.2167982638889,7,0.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.3,13.8625,9.75985069444444,7,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.45,12.725,10.1895020833333,6,0.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.65,12.875,10.7080048611111,7,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.725,14.3625,10.4306829861111,7,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.6,2.9375,11.1190357638889,4,2.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.9,10.35,9.51742708333333,4,3.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.925,15.5375,10.84915625,8,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.5,12.0875,10.0320072916667,6,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.5,12,10.1399402777778,7,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.025,11.1625,7.65207569444444,6,3.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.4,14.0875,9.52498333333333,8,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.475,13.125,10.7180378472222,6,2.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.375,14.725,9.12900381944444,8,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.325,14.0125,9.22807395833333,6,0.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.55,10.475,9.48844861111111,7,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.05,12.3375,9.88644583333333,4,2.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.325,13.3625,9.85826631944444,6,1.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.55,14.3875,10.3219753472222,6,1.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.375,14.7875,8.94171493055556,7,0.43
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.4,14.25,9.31762604166667,7,0.4
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.5,13.075,9.81967951388889,6,1.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.75,10.525,6.91398298611111,6,7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.225,8.5625,8.40601145833333,8,0
"London","England",51.4893335,-0.1440551,"London, England",8.4,12.525,9.12065381944444,6,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.25,9.5,8.40492986111111,7,0.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.325,12.3375,9.71058541666667,6,3.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7,7,7.28947569444444,6,9.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.4,14.6,9.97261527777778,7,6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.125,13.8,8.73105381944444,4,5.8
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.475,14.9875,9.59029305555556,8,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.65,13.9875,10.2214638888889,7,0.27
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.225,14.425,9.20690798611111,6,1.6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.625,14.125,11.0918131944444,6,1.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.1,11.375,7.47115138888889,7,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.1,4.95,8.05989756944444,5,4.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.525,14.875,10.1487920138889,8,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.4,13.525,8.69914236111111,7,1.4
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.5625,8.775,8.18414131944444,6,5.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.425,12.5,9.13095277777778,7,0.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.2,14.7375,9.54159722222222,6,2.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.45,12,10.4453819444444,7,3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.8,14.8375,10.9707927083333,8,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.85,13.1125,7.05483888888889,5,11.8
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.325,11.35,8.63706215277778,7,0.9
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.9375,7.875,8.53218888888889,6,29.06
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.75,13.4625,9.36953715277778,6,10.1
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.45,16.25,9.07120416666667,7,0.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8.425,11.7375,9.35903229166667,6,1.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.4,15.575,9.24775173611111,6,0.6
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.4,12.2375,10.4592388888889,6,4.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.925,15.4125,7.99689131944444,5,10.5
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.825,15.575,8.3375,4,15.8
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",8.425,12.8375,9.81864236111111,7,5.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.25,9.075,8.28026805555556,7,0.2
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.35,8.425,8.94224652777778,8,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.975,16.275,8.16839930555556,5,16.8
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.525,12.45,9.73323541666667,7,0.6
