"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.525,11.6,4.53800277777778,3,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.775,11.5375,6.33942673611111,5,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.375,11.2,3.88879791666667,4,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.675,11.1875,5.68041666666667,6,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,12.5375,5.87055034722222,6,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.825,12.725,6.12495555555556,3,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.525,11.0375,3.56012048611111,7,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.625,13.1875,5.84215104166667,5,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,12.4,5.78483958333333,6,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,13.9,6.27476388888889,7,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.475,9.6375,3.80271909722222,6,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,10.1375,4.61226354166667,5,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.025,10.5625,4.06158888888889,4,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.875,13.7625,5.685140625,5,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.825,11.35,5.35091666666667,5,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.875,12.85,6.33614895833333,7,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.575,10.7125,4.39648472222222,5,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.225,9.8,4.32095486111111,5,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05,13.175,6.28888020833333,6,2.4
