"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.125,0.0375,2.504775,5,9.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,5.4375,3.781725,5,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,0.1625,1.89971111111111,5,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,7.525,5.36391979166667,6,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,4.0375,4.35098993055556,5,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.825,2.2,3.46345659722222,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.825,6.1875,2.82541041666667,5,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.775,7.95,3.96258125,4,9.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,5.15,5.42528611111111,4,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.025,7.3375,6.006309375,5,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.575,-0.6375,2.69597326388889,5,11.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-1.6,2.34999861111111,5,11.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7375,-0.125,2.22903888888889,5,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.35,3.45,6.22736284722222,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,7.7125,3.83613263888889,5,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.325,4.8625,4.27750104166667,5,6.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,4.5,3.34936006944444,5,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,4.875,4.98214930555556,4,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,7.2125,4.20909131944445,5,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.625,0.175,1.90604895833333,4,1.83
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.575,1.5875,3.53014479166667,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.925,1.2375,2.21432291666667,3,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.45,-0.5375,1.98240034722222,5,8.45
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.75,2.85,3.40414548611111,4,2.98
