"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.925,5.4,3.08426388888889,5,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5875,4.5875,3.62006979166667,5,8.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,6.2125,2.75232152777778,2,8.13
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4375,9.45,4.01933020833333,3,9.11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.275,5.5875,4.82394861111111,6,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,5.8125,4.05473923611111,5,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.375,6.2125,2.60348680555556,3,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.65,7.6875,3.14949930555556,2,7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.75,3.4,4.476896875,5,7.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,4.1,4.012309375,5,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.325,4.9625,2.50206006944444,4,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,4.4375,2.26259201388889,4,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.5875,2.23031006944444,0,22.36
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,6.5625,4.27996458333333,5,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,8.4875,3.64166979166667,2,4.52
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.625,3.925,3.87209444444444,4,10.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.325,4.725,1.71768229166667,2,6.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.675,8.875,4.11982673611111,2,11.41
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.025,7.225,4.50228298611111,4,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,8.3375,2.76595173611111,0,23.18
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.05,6.0125,3.050909375,5,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.425,7.175,3.35517291666667,3,8.43
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,5.675,2.37714965277778,4,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,2.8125,1.64080347222222,5,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,8.8125,3.73152326388889,1,14.93
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.475,2.5625,1.76208611111111,4,3.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,9.6875,2.89587152777778,2,9.72
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,8.8125,2.97806701388889,0,19.25
