"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.775,-0.6875,5.21446597222222,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.675,2.225,7.50655381944444,7,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.425,-1.1125,4.78521701388889,7,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.575,4.6,7.22555625,6,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,1.3625,6.35385243055556,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.025,0.3875,5.41856666666667,7,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,2.225,5.88858229166667,7,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,3.9125,4.45207673611111,6,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.675,3.45,7.43222465277778,7,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,5.475,7.36429305555556,6,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.275,-0.6625,4.18534583333333,6,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.475,-1.4,4.47297048611111,6,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,0.3,3.99968159722222,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,0.7125,5.483684375,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.675,5.1375,7.32909722222222,7,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.425,2.5125,7.73646597222222,6,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,1.9375,7.07389583333333,7,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05,2.35,5.30291527777778,7,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.625,3.7875,6.22179618055556,7,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.375,0.85,6.02839652777778,7,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,-0.15,5.96231909722222,7,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.875,0.0625,5.17500034722222,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.275,-1.05,4.58769722222222,7,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.575,-1.8375,5.586,7,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.05,2.2,6.08462118055556,7,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-1.5,4.47364965277778,7,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,6.525,7.34266597222222,8,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.025,1.45,5.653175,7,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.95,0.875,5.43565,8,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.575,4.975,7.14857256944444,7,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.725,0.1,4.96778715277778,7,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.125,3.5375,5.37170138888889,7,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.175,2.65,3.97082534722222,5,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.25,3.6125,4.64223541666667,7,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.35,6.0875,5.05550208333333,6,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.425,4.6625,6.18971180555556,7,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.35,5.675,6.09582743055556,6,0.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,4.1,4.93962534722222,7,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.55,-1.4875,5.73278090277778,8,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,2.1375,4.22619236111111,6,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.275,4.05,5.11455798611111,7,0.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.05,2.9625,3.97695138888889,6,0.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.15,4.6125,3.89544965277778,6,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.275,5.8625,5.99050243055556,6,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.925,2.1125,3.90464826388889,5,3.2
