"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,11.775,8.24358090277778,4,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.575,10.2875,8.20917881944444,5,8.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,10.8125,6.84299861111111,5,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7875,11.8375,8.96377534722222,3,16.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.95,11.5625,8.45668506944444,5,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.875,11.225,8.67129756944444,5,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2375,11.6625,7.18171805555556,5,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.575,11.575,8.72148125,5,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.625,8.9375,5.76106527777778,5,15.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5875,9.2,6.99962048611111,5,18.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,9.3875,8.463340625,5,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.775,9.8875,8.57142916666667,4,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,6.05,8.25586006944445,4,10
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.875,9.2375,7.98426770833333,5,10.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.375,11.5625,7.81763506944444,3,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.925,9.1125,8.64145763888889,4,11.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.875,11.2125,8.40097361111111,4,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8875,11.0875,8.37031666666667,3,16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.85,11.6,9.17578020833333,5,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.225,7.825,8.13756875,3,14.08
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.775,10.35,8.27940486111111,4,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9625,11.0625,7.00425625,5,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,9.975,6.32464236111111,5,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.825,9.625,9.0344875,6,5.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,10.8375,8.24743888888889,3,14.42
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,10.5875,8.47108888888889,6,2.5
