"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,17.65,8.62355625,4,26.12
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5125,19.875,9.36907916666667,4,17
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.875,17.5875,12.0900319444444,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.575,16.7,4.81569340277778,1,22.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7625,17.725,7.55458993055556,4,27.65
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.075,17.6375,7.83428506944444,4,26.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1625,18.225,6.94768854166667,5,21.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.45,19.0875,9.558559375,1,27.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,20,11.4581232638889,2,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2375,18.7375,9.71605381944444,1,12.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,12.625,10.3118951388889,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.775,12.7375,8.55994861111111,6,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,11.4875,13.9720684027778,5,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3625,15.8125,7.66624652777778,3,10.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7625,17.875,5.15255868055555,1,19.9
