"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.875,13.675,13.9163517361111,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.5125,11.9567875,6,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.875,14.15,12.3970743055556,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.15,16.0375,13.1838434027778,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.825,13.3875,13.1916371527778,6,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,13.9,13.4494527777778,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.125,17.35,13.1049423611111,7,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.95,17.1125,12.2821673611111,7,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3125,12.4375,10.7062472222222,3,13.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.025,13.4375,11.0284229166667,6,8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.725,10.5625,13.9325420138889,7,0.08
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.725,10.3625,13.5871777777778,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.625,8.775,13.5517677083333,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.875,12.7875,13.8770309027778,7,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.1,16.275,13.8300722222222,7,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.725,13.9625,12.4576805555556,7,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.95,15.25,12.4706315972222,6,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.175,16.025,13.7920954861111,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.875,16.35,12.1638027777778,7,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.55,8.95,12.4288805555556,8,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,14.1375,13.2726934027778,6,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,14.4625,12.356315625,7,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.875,12.6125,13.3179625,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.775,13.125,12.7995947916667,6,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.075,15.9125,13.8363246527778,7,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.725,14.1375,12.238246875,5,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.075,15.8625,13.6479430555556,8,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.95,14.1375,13.8432565972222,8,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.875,12.15,13.6273225694444,8,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.225,16.9,13.4932694444444,8,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.825,14.1125,13.083290625,5,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,15.85,13.563090625,8,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.95,17.65,11.922546875,7,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.875,13.9125,13.9444447916667,7,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.1,15.5625,13.5115399305556,8,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.075,15.7125,13.8472045138889,7,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.225,17.15,13.9794395833333,8,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,12.1125,13.9146881944444,7,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.3,12.45,11.7292302083333,5,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.1375,12.6975829861111,7,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.95,13.7,13.9534996527778,7,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.85,12.6625,13.9652743055556,7,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.025,17.8,12.3438541666667,7,1.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,17.35,13.8044947916667,8,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.7,10.75,13.7159701388889,7,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.975,13.8375,14.0078454861111,7,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.85,11.8625,14.5399357638889,7,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4375,13.85,11.185384375,3,11.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.825,13.225,13.593565625,7,2.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.35,15.2625,11.6577645833333,4,7.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,17.65,12.3652395833333,7,0.16
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,17.625,12.2436572916667,7,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,15.175,12.2497243055556,4,4.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.975,13.4125,13.5764756944444,8,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.525,12.3375,12.7918982638889,4,3.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.85,12.8625,14.2010472222222,6,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.625,12.0875,12.7424072916667,5,1.23
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8875,12.2875,11.1029888888889,3,13.06
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.075,15.25,13.8722381944444,8,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,11.9375,9.73689513888889,3,18.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.925,17.65,12.6788725694444,7,0.76
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.9,13.3,13.6104003472222,8,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.975,13.75,13.5797513888889,8,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.825,12.0125,14.3026548611111,7,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.75,11.4375,13.8658114583333,6,0.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.675,13.6,12.6197604166667,5,3.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.225,20.3,12.9923232638889,5,4.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.05,17.4,12.818465625,7,0.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.775,9.825,14.1518927083333,8,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.875,12.4875,14.2870791666667,8,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.975,7.6125,13.1326065972222,6,4.05
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.875,10.8375,14.5476552083333,8,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.9,17.2,12.8749204861111,7,2.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.3,21.8375,12.9541854166667,5,13.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.575,14.9125,12.6170621527778,6,4.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.35,18.7375,13.5786822916667,8,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.35,11.9125,12.6902715277778,4,4.9
