"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.675,13.575,10.8408833333333,7,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,14.6875,8.262275,6,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.525,12.7,10.7773309027778,5,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,14.6125,10.7191336805556,5,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.725,13.6875,11.8629447916667,5,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65,13.5625,10.8964385416667,6,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.875,16.4,11.0650798611111,7,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.025,18.525,11.9723104166667,7,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,14.1625,8.54449548611111,4,21.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.675,15.9625,8.22472256944445,3,15.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,9.3125,10.7614013888889,5,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.475,10.025,11.3209722222222,5,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.325,8.6125,11.5745729166667,7,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.25,11.9375,9.93762361111111,6,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.525,14.5375,11.6130635416667,6,3.9
