"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.95,14.375,12.7579958333333,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.225,15.0375,10.46133125,4,13.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.775,13.5,12.2971409722222,7,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.175,16.025,13.744596875,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,13.7,11.9260225694444,7,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.875,14.3375,12.5614680555556,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,17.15,11.1762638888889,6,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,18.0875,11.6115420138889,6,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3875,13.95,10.4291871527778,4,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,15.05,10.1228340277778,4,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.875,11.425,13.7659645833333,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.825,11.375,13.1964569444444,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.625,8.8375,14.0062232638889,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.925,12.8125,13.6937177083333,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.175,16.5125,13.6122743055556,7,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.25,15.3875,10.9230770833333,5,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.625,16.2,10.1339895833333,7,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.075,15.9,13.6190871527778,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.625,16.9,11.3328347222222,6,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.625,8.975,13.6483850694444,7,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.85,13.8375,12.7891027777778,7,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.925,14.175,13.0104472222222,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.875,12.5625,13.4342628472222,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.825,13.9,12.1998552083333,7,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.05,15.3,13.4741298611111,8,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.975,15.075,11.7607864583333,7,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.05,15.625,13.5583545138889,8,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.95,13.45,13.9301243055556,8,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,11.625,13.5669763888889,8,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.15,16.4875,13.1141850694444,8,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.075,15.1375,13.0951239583333,7,0.3
