"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45,10.45,6.95796770833333,4,7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6875,7.7,6.45777708333333,2,12.52
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9375,9.4,8.87283194444444,4,14.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1875,9.8125,5.63174097222222,1,18.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.575,9.3125,5.08096493055556,2,9.53
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.375,9.825,7.31820625,4,5.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,10.8125,7.58612083333333,4,10.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5625,9.225,5.86444826388889,2,20.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.85,6.2125,4.88060659722222,0,44.62
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5125,6.1125,5.89568020833333,1,34.38
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.475,8.675,8.75303888888889,4,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.525,9.3,8.07577152777778,3,8.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,6.275,9.29499166666667,1,8.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,8.075,8.33290104166667,3,19.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4875,9.9375,4.89185520833333,4,13.75
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.1875,6.65,6.48416423611111,2,17.13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.75,8.9875,6.39142430555556,1,10.46
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3875,9.9625,5.70106736111111,2,14.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3375,9.3875,6.93040694444444,4,14.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7875,7.5875,9.11386805555555,1,10.68
