"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.225,12.0125,8.34064930555556,7,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.675,10.55,6.66864965277778,6,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.925,11.0375,6.93777708333333,7,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.525,15.05,9.05510069444444,7,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.225,12.8625,8.51988368055556,6,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.25,12.5625,8.08829201388889,7,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.275,13.375,8.38398819444444,6,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.025,12.4,8.20692465277778,6,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.025,11.0125,8.50246423611111,6,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,11.05,7.68568680555556,6,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.925,7.85,7.36992013888889,6,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,8.6375,7.46340659722222,6,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,5.9125,9.02858645833333,7,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.825,11.525,7.16342361111111,6,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.65,15.4375,8.98822361111111,7,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.625,10.1375,7.49288993055556,6,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,12.2625,7.54672256944444,6,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.575,14.475,8.94091944444444,7,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,12.3375,7.32960034722222,6,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,7.75,8.30972118055556,7,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,12.2125,7.03481319444444,6,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.05,12.175,7.50617673611111,7,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.875,9.9875,6.89686875,7,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.075,10.8625,8.29363715277778,6,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.55,14.35,8.94875138888889,7,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.725,10.4125,5.89669166666667,6,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.65,15.6875,9.40219652777778,7,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.525,13.2875,9.19443993055556,7,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,12.35,8.14209305555556,7,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.575,15.15,9.04784756944444,7,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.475,8.7875,4.57635451388889,6,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.475,13.95,9.2041,7,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.125,13.1625,8.25167013888889,6,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.525,13.4125,9.26091319444444,7,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,16.2,9.49621354166667,7,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.55,13.825,9.29644375,7,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.65,15,9.48146493055556,7,2.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,10.9625,9.56649375,7,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,10.85,7.46476979166667,6,9.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,8.4375,9.33202847222222,7,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.55,13.075,9.58915243055556,7,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.525,12.6,9.58464618055556,7,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,13.4125,9.20776423611111,7,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,15.2625,9.71584201388889,7,2.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.45,10.7125,9.4812375,7,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.55,13.225,9.67065868055556,7,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,9.025,9.08669583333333,7,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.1,12.4125,8.41016111111111,6,1.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.55,13.025,9.54317361111111,7,1.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.075,12.3625,7.90642534722222,7,5.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,11.6875,7.21413333333333,6,8.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.05,12.825,8.58206701388889,6,4.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.075,11.825,8.34926840277778,6,2.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.625,13.25,9.60692847222222,7,1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.3,11.0625,8.69095798611111,7,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.225,8.8375,8.74888576388889,6,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,10.5875,8.54096527777778,7,3.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.925,10.75,8.75438541666667,6,4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,14.575,9.86544722222222,7,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.025,12.5125,8.53560208333333,7,4.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,11.15,7.278328125,6,10.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,13.2125,9.86488715277778,6,0.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.65,13.375,9.96426736111111,6,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,6.7875,8.069575,6,1.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.125,7.15,8.60750069444444,7,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,12.2875,8.96742951388889,8,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.15,12.9875,8.21355520833333,6,10.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.075,11.3125,8.51510486111111,7,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.175,7.925,8.70204097222222,7,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.25,8.8,8.65307673611111,7,2.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.15,1.175,7.75589826388889,6,12.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.1,8.975,8.16814027777778,7,2.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,11.3125,7.733340625,5,7.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,14.2125,8.22925173611111,7,8.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.225,12.325,7.98340138888889,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.15,12.75,8.68075034722222,7,1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.425,11.5875,9.62899583333333,8,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.425,13.4,8.77545243055556,8,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.15,14.35,7.78932951388889,6,2.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.3,13.325,8.54983472222222,7,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.4,13.2375,9.20513194444444,7,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,12.9125,9.47373298611111,8,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.275,3.475,7.82447847222222,5,13.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.225,11.9125,8.93537847222222,7,2.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.625,15.1125,9.66665069444444,6,0.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.55,12.1375,9.70986597222222,8,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,12.225,10.0614607638889,8,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.525,11.05,9.77953819444445,8,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.1,13.3375,7.608265625,6,1.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.075,11.5125,8.70404791666667,7,1.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.05,13.9375,7.57589236111111,6,3.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.725,13.375,6.58863611111111,6,11.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.85,7.075,6.96794444444444,7,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.45,12.8625,9.58854756944444,7,0.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.65,14.15,9.11933680555556,7,0.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.175,12.95,8.97312395833333,7,3.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.375,13.2125,8.31261979166667,8,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.325,12.675,9.12867708333333,7,3.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.325,12.275,7.73938298611111,8,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.375,10.2875,9.05914236111111,8,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.9,6.475,7.74399166666667,7,1.5
"London","England",51.4893335,-0.1440551,"London, England",8.4,13.1875,8.14420138888889,8,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.925,7.1125,8.14770486111111,7,2.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.35,12.7,8.4696125,8,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.175,8.575,9.06341770833333,6,0.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.55,14.025,9.68559375,7,0.2
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.6,14.35,10.0608201388889,7,0.16
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.225,12.9875,9.25324236111111,7,1.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.525,12.05,9.85508993055556,7,0.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.65,14.4375,9.82955972222222,7,0.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.475,14.5125,9.627678125,6,1.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.425,9.425,8.79858576388889,8,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.05,7.2625,8.35702430555556,8,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.3,13.7875,9.61713298611111,7,3.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.5,12.7125,8.81991423611111,7,0.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.2375,6.9875,7.19004097222222,5,3.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.725,11.8875,6.06010277777778,6,8.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.95,15.125,6.690996875,6,0.8
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.15,11.675,8.02731666666667,6,1.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.575,15.125,10.1486375,6,1.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.2,13.6125,9.2108625,6,3.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.975,10.9375,6.87419166666667,6,1.5
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.325,9.8,10.2343715277778,8,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.05,12.0875,7.57238819444444,8,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.925,15.7625,6.42043854166667,7,4.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.675,10.775,5.98519895833333,7,5.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.4,16.425,7.45952916666667,6,0.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.875,11.9375,7.18264618055556,6,10.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8,15.55,7.60326736111111,6,8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.85,15.15,7.53195833333333,5,8.86
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.675,12.0125,6.04770451388889,6,12.46
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.825,4.0125,7.68885486111111,6,1.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.075,5.7625,8.26431041666667,8,0
